id,name,youtube_url,spotify_id,created_at
377,Sampa,https://www.allmusic.com/artist/caetano-veloso-mn0000639397,,2025-03-24 18:09:45
386,Heroes,https://www.allmusic.com/artist/philip-glass-mn0000849672,,2025-03-24 18:10:27
387,4,https://www.allmusic.com/artist/aphex-twin-mn0000493848,,2025-03-24 18:10:27
388,Laughable Butane Bob,https://www.allmusic.com/artist/afx-mn0000483189,,2025-03-24 18:10:27
389,Won't You Be My Neighbor?,https://www.allmusic.com/artist/mister-rogers-mn0001216264,,2025-03-24 18:10:27
390,Song for Sally,https://www.allmusic.com/artist/chick-corea-mn0000110541,,2025-03-24 18:10:27
391,Dave,https://www.allmusic.com/artist/cheech-chong-mn0000106298,,2025-03-24 18:10:27
392,Sister Mary Elephant,https://www.allmusic.com/artist/cheech-chong-mn0000106298,,2025-03-24 18:10:27
394,This Here Giraffe,https://www.allmusic.com/artist/the-flaming-lips-mn0000065590,,2025-03-24 18:10:28
398,The Breathing Stone,https://www.allmusic.com/artist/steve-roach-mn0000040501,,2025-03-24 18:11:09
400,Blue Rondo à la Turk,https://www.allmusic.com/artist/the-dave-brubeck-quartet-mn0000142767,,2025-03-24 18:11:09
403,Black Cat Bone,https://www.allmusic.com/artist/lightnin-hopkins-mn0000825208,,2025-03-24 18:11:09
404,Big Legs Ida Blues,https://www.allmusic.com/artist/roosevelt-sykes-mn0000284104,,2025-03-24 18:11:09
406,"Tubular Bells, Pt. 1",https://www.allmusic.com/artist/mike-oldfield-mn0000489520,,2025-03-24 18:11:50
407,Who Needs the Peace Corps?,https://www.allmusic.com/artist/the-mothers-of-invention-mn0000405522,,2025-03-24 18:11:50
409,Goodbye Girl,https://www.allmusic.com/artist/squeeze-mn0000790732,,2025-03-24 18:11:50
410,Hit 'Em Wit da Hee,https://www.allmusic.com/artist/missy-elliott-mn0000502371,,2025-03-24 18:11:50
413,Block Rockin' Beats,https://www.allmusic.com/artist/the-chemical-brothers-mn0000067631,,2025-03-24 18:11:51
414,Blush Response,https://www.allmusic.com/artist/vangelis-mn0000840000,,2025-03-24 18:11:51
415,The Things You Said,https://www.allmusic.com/artist/depeche-mode-mn0000239921,,2025-03-24 18:12:29
416,[Untitled],https://www.allmusic.com/artist/sigur-r%C3%B3s-mn0000753868,,2025-03-24 18:12:29
417,Angel,https://www.allmusic.com/artist/massive-attack-mn0000378288,,2025-03-24 18:12:29
418,Hunter,https://www.allmusic.com/artist/bj%C3%B6rk-mn0000769444,,2025-03-24 18:12:29
419,At the Heart of Winter,https://www.allmusic.com/artist/immortal-mn0000094102,,2025-03-24 18:12:29
420,Metal,https://www.allmusic.com/artist/gary-numan-mn0000183858,,2025-03-24 18:12:29
421,Marked,https://www.allmusic.com/artist/ema-mn0002130309,,2025-03-24 18:12:29
422,Night Sky,https://www.allmusic.com/artist/chvrches-mn0003052164,,2025-03-24 18:12:30
423,"Heaven and Hell, Pt. 1/So Long Ago, So Clear",https://www.allmusic.com/artist/vangelis-mn0000840000,,2025-03-24 18:12:30
424,3 Ghosts I,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 18:12:30
425,The Twelve Gifts of Christmas,https://www.allmusic.com/artist/allan-sherman-mn0000002273,,2025-03-24 18:13:09
427,"You Went The Wrong Way, Old King Louie",https://www.allmusic.com/artist/allan-sherman-mn0000002273,,2025-03-24 18:13:09
429,One Hippopotami,https://www.allmusic.com/artist/allan-sherman-mn0000002273,,2025-03-24 18:13:10
430,Shake Hands with Your Uncle Max,https://www.allmusic.com/artist/allan-sherman-mn0000002273,,2025-03-24 18:13:10
443,Kickin' Child,https://www.allmusic.com/artist/dion-mn0000265456,,2025-03-24 18:14:33
448,"(What's So Funny 'Bout) Peace, Love and Understanding",https://www.allmusic.com/artist/brinsley-schwarz-mn0002363693,,2025-03-24 18:14:33
450,Kicking,https://www.allmusic.com/artist/torche-mn0000081480,,2025-03-24 18:14:33
451,"Speechless, Pt. 2",https://www.allmusic.com/artist/nas-mn0000373634,,2025-03-24 18:14:33
452,Sunny Came Home,https://www.allmusic.com/artist/shawn-colvin-mn0000013387,,2025-03-24 18:14:33
455,Winter,https://www.allmusic.com/artist/tori-amos-mn0000792530,,2025-03-24 18:15:15
456,Beg Me,https://www.allmusic.com/artist/chuck-jackson-mn0000103033,,2025-03-24 18:15:15
459,Freedom,https://www.allmusic.com/artist/beyonc%C3%A9-mn0000761179,,2025-03-24 18:15:15
460,Ghosts Again,https://www.allmusic.com/artist/depeche-mode-mn0000239921,,2025-03-24 18:15:15
461,Gin Smoke & Lies,https://www.allmusic.com/artist/turnpike-troubadours-mn0002038565,,2025-03-24 18:15:15
481,High School Confidential,https://www.allmusic.com/artist/jerry-lee-lewis-mn0000332141,,2025-03-24 18:16:38
483,Mis Planes Son Amarte,https://www.allmusic.com/artist/juanes-mn0000245250,,2025-03-24 18:17:20
484,Biko,https://www.allmusic.com/artist/sweet-honey-in-the-rock-mn0000044703,,2025-03-24 18:17:20
485,The Balance,https://www.allmusic.com/artist/dave-holland-quintet-mn0000684198,,2025-03-24 18:17:20
487,After the Love Has Gone,https://www.allmusic.com/artist/earth-wind-fire-mn0000135273,,2025-03-24 18:17:20
488,Don't Mess With Mister T.,https://www.allmusic.com/artist/stanley-turrentine-mn0000012644,,2025-03-24 18:17:20
489,The Look of Love,https://www.allmusic.com/artist/dusty-springfield-mn0000159214,,2025-03-24 18:17:20
490,Reasons,https://www.allmusic.com/artist/earth-wind-fire-mn0000135273,,2025-03-24 18:17:20
491,Shifting Gears,https://www.allmusic.com/artist/lalo-schifrin-mn0000781932,,2025-03-24 18:17:20
495,I Sat By the Ocean,https://www.allmusic.com/artist/queens-of-the-stone-age-mn0000376422,,2025-03-24 18:18:05
496,Come as You Are,https://www.allmusic.com/artist/nirvana-mn0000357406,,2025-03-24 18:18:05
497,Hells Bells,https://www.allmusic.com/artist/ac-dc-mn0000574772,,2025-03-24 18:18:06
498,You Can't Judge a Book by Its Cover,https://www.allmusic.com/artist/bo-diddley-mn0000055128,,2025-03-24 18:18:06
499,Battery,https://www.allmusic.com/artist/metallica-mn0000446509,,2025-03-24 18:18:06
500,Foxey Lady,https://www.allmusic.com/artist/the-jimi-hendrix-experience-mn0000088906,,2025-03-24 18:18:06
501,Back in the Saddle,https://www.allmusic.com/artist/aerosmith-mn0000604852,,2025-03-24 18:18:06
502,Late Night Talking,https://www.allmusic.com/artist/harry-styles-mn0002854537,,2025-03-24 18:18:50
503,My Neighbour Totoro~My Neighbour Totoro,https://www.allmusic.com/artist/joe-hisaishi-mn0000783330,,2025-03-24 18:18:50
504,Bassbins,https://www.allmusic.com/artist/%C2%B5-ziq-mn0000510042,,2025-03-24 18:18:51
505,SHOWER SONG,https://www.allmusic.com/artist/tierra-whack-mn0003604268,,2025-03-24 18:18:51
506,Broke My Heart,https://www.allmusic.com/artist/caribou-mn0000609590,,2025-03-24 18:18:51
507,Building a Mountain,https://www.allmusic.com/artist/tori-amos-mn0000792530,,2025-03-24 18:18:51
508,The Strange Boutique,https://www.allmusic.com/artist/the-monochrome-set-mn0000475980,,2025-03-24 18:18:51
509,Fireflies,https://www.allmusic.com/artist/pearl-the-oysters-mn0003783836,,2025-03-24 18:18:51
510,Delicious,https://www.allmusic.com/artist/shampoo-mn0000160055,,2025-03-24 18:18:52
511,Levitate the Coin,https://www.allmusic.com/artist/john-powell-mn0000230451,,2025-03-24 18:18:52
512,I Wanna Destroy You,https://www.allmusic.com/artist/the-soft-boys-mn0000501802,,2025-03-24 18:19:38
513,I Love L.A.,https://www.allmusic.com/artist/randy-newman-mn0000394806,,2025-03-24 18:19:38
514,"Lawyers, Guns and Money",https://www.allmusic.com/artist/warren-zevon-mn0000816900,,2025-03-24 18:19:38
515,I Know What Boys Like,https://www.allmusic.com/artist/the-waitresses-mn0000585210,,2025-03-24 18:19:38
516,Big Shot,https://www.allmusic.com/artist/billy-joel-mn0000085915,,2025-03-24 18:19:38
517,Money,https://www.allmusic.com/artist/pink-floyd-mn0000346336,,2025-03-24 18:19:38
519,911 Is a Joke,https://www.allmusic.com/artist/public-enemy-mn0000856785,,2025-03-24 18:19:38
520,E.M.I.,https://www.allmusic.com/artist/sex-pistols-mn0000418740,,2025-03-24 18:19:39
521,Peace Sells,https://www.allmusic.com/artist/megadeth-mn0000406294,,2025-03-24 18:19:39
527,Stonemilker,https://www.allmusic.com/artist/bj%C3%B6rk-mn0000769444,,2025-03-24 18:20:19
531,Mr. Misunderstood,https://www.allmusic.com/artist/eric-church-mn0000632233,,2025-03-24 18:21:05
534,Directions,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 18:21:06
535,DNA.,https://www.allmusic.com/artist/kendrick-lamar-mn0002709646,,2025-03-24 18:21:06
537,Akiwowo,https://www.allmusic.com/artist/michael-olatunji-mn0000395264,,2025-03-24 18:21:06
538,Quadrant 4,https://www.allmusic.com/artist/billy-cobham-mn0000767741,,2025-03-24 18:21:06
539,It Was Fun While It Lasted,https://www.allmusic.com/artist/billy-joe-shaver-mn0000072205,,2025-03-24 18:21:48
540,Black Rose,https://www.allmusic.com/artist/billy-joe-shaver-mn0000072205,,2025-03-24 18:21:48
542,Fell on Black Days,https://www.allmusic.com/artist/soundgarden-mn0000001098,,2025-03-24 18:21:49
543,Lights Please,https://www.allmusic.com/artist/j-cole-mn0001089515,,2025-03-24 18:21:49
544,The Troublemaker,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 18:21:49
545,She is Gone,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 18:21:49
546,Blue Eyes Crying in the Rain,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 18:21:49
552,I'll Be Around,https://www.allmusic.com/artist/the-spinners-mn0000578141,,2025-03-24 18:22:33
553,Rags to Riches,https://www.allmusic.com/artist/tony-bennett-mn0000006334,,2025-03-24 18:22:34
558,Moment of Hesitation,https://www.allmusic.com/artist/flying-lotus-mn0000717419,,2025-03-24 18:23:15
561,Sighommi,https://www.allmusic.com/artist/the-smashing-pumpkins-mn0000036521,,2025-03-24 18:23:15
562,Who by Fire,https://www.allmusic.com/artist/coil-mn0000105561,,2025-03-24 18:23:15
563,Spastik,https://www.allmusic.com/artist/plastikman-mn0000355386,,2025-03-24 18:23:15
564,Plasticity,https://www.allmusic.com/artist/plastikman-mn0000355386,,2025-03-24 18:23:15
565,Fuck You,https://www.allmusic.com/artist/the-bug-mn0000629224,,2025-03-24 18:23:16
566,Crazy Train,https://www.allmusic.com/artist/bob-daisley-mn0000067146,,2025-03-24 18:23:16
568,"I Loves You, Porgy",https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 18:24:00
569,Something I Can Never Have,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 18:24:01
571,"Medley: Here Come de Honey Man, Crab Man, Oh, Dey's So Fresh and Fine (Strawberry Woman)",https://www.allmusic.com/artist/louis-armstrong-mn0000234518,,2025-03-24 18:24:01
572,Last,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 18:24:01
573,Yeah Yeah You Would,https://www.allmusic.com/artist/diddy-mn0000413000,,2025-03-24 18:24:01
574,Dive for Your Memory,https://www.allmusic.com/artist/the-go-betweens-mn0000766361,,2025-03-24 18:24:01
575,She Even Woke Me Up to Say Goodbye,https://www.allmusic.com/artist/mickey-newbury-mn0000525789,,2025-03-24 18:24:02
576,La Iguana,https://www.allmusic.com/artist/the-chieftains-mn0000067406,,2025-03-24 18:24:02
585,Rebel Rebel,https://www.allmusic.com/artist/david-bowie-mn0000531986,,2025-03-24 18:24:49
589,I Will Be Here for You,https://www.allmusic.com/artist/michael-w-smith-mn0000466759,,2025-03-24 18:25:36
592,The Sound of Music~Climb Ev'ry Mountain,https://www.allmusic.com/artist/patricia-neway-mn0000010209,,2025-03-24 18:25:36
593,Missing Person,https://www.allmusic.com/artist/michael-w-smith-mn0000466759,,2025-03-24 18:25:37
594,Sixteen Going on Seventeen,https://www.allmusic.com/artist/charmian-carr-mn0001011777,,2025-03-24 18:25:37
597,Rebel Without a Pause,https://www.allmusic.com/artist/public-enemy-mn0000856785,,2025-03-24 18:26:18
599,"Oh, Good Grief!",https://www.allmusic.com/artist/vince-guaraldi-trio-mn0000213089,,2025-03-24 18:26:18
600,Blowin' in the Wind,https://www.allmusic.com/artist/bob-dylan-mn0000066915,,2025-03-24 18:26:18
601,Spillane,https://www.allmusic.com/artist/john-zorn-mn0000239329,,2025-03-24 18:26:18
602,Long Distance Runaround,https://www.allmusic.com/artist/jon-anderson-mn0000253861,,2025-03-24 18:26:18
603,Cowgirl in the Sand,https://www.allmusic.com/artist/neil-young-crazy-horse-mn0000860578,,2025-03-24 18:26:18
604,Three Little Words,https://www.allmusic.com/artist/john-coltrane-mn0000175553,,2025-03-24 18:26:18
605,Do I Move You?,https://www.allmusic.com/artist/nina-simone-mn0000411761,,2025-03-24 18:26:19
606,It Ain't Nothin',https://www.allmusic.com/artist/keith-whitley-mn0000081561,,2025-03-24 18:27:02
607,"The Good, the Bad and the Ugly (Main Title)",https://www.allmusic.com/artist/ennio-morricone-mn0000798662,,2025-03-24 18:27:02
611,Runaway Train,https://www.allmusic.com/artist/rosanne-cash-mn0000285272,,2025-03-24 18:27:02
612,Frankie Machine,https://www.allmusic.com/artist/elmer-bernstein-mn0000175087,,2025-03-24 18:27:02
615,This Is Why,https://www.allmusic.com/artist/paramore-mn0000366681,,2025-03-24 18:27:43
616,"Cello Concerto in E Minor, Op. 85~II. Lento - Allegro molto",https://www.allmusic.com/artist/gautier-capu%C3%A7on-mn0002227074,,2025-03-24 18:27:43
617,We Belong [Squarepusher Remix],https://www.allmusic.com/artist/danny-elfman-mn0000569119,,2025-03-24 18:27:43
618,European Echoes,https://www.allmusic.com/artist/ornette-coleman-trio-mn0001765439,,2025-03-24 18:27:44
632,People Get Ready,https://www.allmusic.com/artist/the-impressions-mn0000082013,,2025-03-24 18:29:08
633,Black Byrd,https://www.allmusic.com/artist/donald-byrd-mn0000149946,,2025-03-24 18:29:08
636,By the Time I Get to Phoenix,https://www.allmusic.com/artist/glen-campbell-mn0000664378,,2025-03-24 18:29:08
638,The Girl From Ipanema,https://www.allmusic.com/artist/astrud-gilberto-mn0000931086,,2025-03-24 18:29:09
639,I Wanna Go Bang,https://www.allmusic.com/artist/limelife-mn0000832455,,2025-03-24 18:29:49
643,Star Wars: Episode I - The Phantom Menace~Duel of the Fates,https://www.allmusic.com/artist/london-symphony-orchestra-mn0000602907,,2025-03-24 18:29:49
644,Motoroller Scalatron,https://www.allmusic.com/artist/stereolab-mn0000026520,,2025-03-24 18:29:50
647,Opposite People,https://www.allmusic.com/artist/afrika-70-mn0000930720,,2025-03-24 18:29:50
648,White Rabbit,https://www.allmusic.com/artist/jefferson-airplane-mn0000840102,,2025-03-24 18:30:32
649,Purple Haze,https://www.allmusic.com/artist/the-jimi-hendrix-experience-mn0000088906,,2025-03-24 18:30:33
650,Astronomy Domine,https://www.allmusic.com/artist/pink-floyd-mn0000346336,,2025-03-24 18:30:33
651,Heroin,https://www.allmusic.com/artist/the-velvet-underground-mn0000840402,,2025-03-24 18:30:33
653,L.S.D.,https://www.allmusic.com/artist/the-pretty-things-mn0000489676,,2025-03-24 18:30:33
654,Three Days,https://www.allmusic.com/artist/janes-addiction-mn0000806829,,2025-03-24 18:30:33
655,Sweet Leaf,https://www.allmusic.com/artist/black-sabbath-mn0000771438,,2025-03-24 18:30:33
656,Aftermath,https://www.allmusic.com/artist/tricky-mn0000025462,,2025-03-24 18:30:33
657,Dark Star,https://www.allmusic.com/artist/grateful-dead-mn0000988440,,2025-03-24 18:30:33
664,T for Texas (Blue Yodel No. 1),https://www.allmusic.com/artist/jimmie-rodgers-mn0000343852,,2025-03-24 18:31:14
683,Down the Street to 301,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 18:32:41
684,I Still Miss Someone,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 18:32:41
686,Busted,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 18:32:41
687,Orange Blossom Special,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 18:32:41
694,Venus as a Boy,https://www.allmusic.com/artist/bj%C3%B6rk-mn0000769444,,2025-03-24 18:33:24
695,Life Begins at the Hop,https://www.allmusic.com/artist/xtc-mn0000678339,,2025-03-24 18:33:25
699,Um Vento Passou (Para Paul Simon),https://www.allmusic.com/artist/milton-nascimento-mn0000497132,,2025-03-24 18:34:07
705,Keep on the Sunny Side,https://www.allmusic.com/artist/the-carter-family-mn0000051910,,2025-03-24 18:34:47
706,Shilo,https://www.allmusic.com/artist/neil-diamond-mn0000864209,,2025-03-24 18:34:47
708,Stayin Alive,https://www.allmusic.com/artist/bee-gees-mn0000043714,,2025-03-24 18:34:47
709,She Don't Care About Time,https://www.allmusic.com/artist/the-byrds-mn0000631774,,2025-03-24 18:34:48
710,Dádrá,https://www.allmusic.com/artist/ravi-shankar-mn0000404463,,2025-03-24 18:34:48
715,Bidi Bidi Bom Bom,https://www.allmusic.com/artist/selena-mn0000004852,,2025-03-24 18:35:31
717,Linus & Lucy,https://www.allmusic.com/artist/vince-guaraldi-trio-mn0000213089,,2025-03-24 18:35:31
718,Blowin' up a Storm,https://www.allmusic.com/artist/woody-herman-mn0000958076,,2025-03-24 18:35:31
730,Sunday Sun,https://www.allmusic.com/artist/beck-mn0000124492,,2025-03-24 18:36:13
731,All Africa,https://www.allmusic.com/artist/max-roach-mn0000396372,,2025-03-24 18:36:13
732,"Sing, Sing, Sing",https://www.allmusic.com/artist/benny-goodman-mn0000163133,,2025-03-24 18:36:54
745,I’m Waiting for the Man,https://www.allmusic.com/artist/the-velvet-underground-mn0000840402,,2025-03-24 18:37:36
746,Love,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,,2025-03-24 18:37:36
747,Wanderlust,https://www.allmusic.com/artist/paul-mccartney-mn0000029884,,2025-03-24 18:37:36
748,People,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,,2025-03-24 18:37:37
749,If You Could Read My Mind,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,,2025-03-24 18:37:37
750,My Lord and Master,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,,2025-03-24 18:37:37
751,I Stayed Too Long at the Fair,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,,2025-03-24 18:37:37
752,Blitzkrieg Bop,https://www.allmusic.com/artist/ramones-mn0000490004,,2025-03-24 18:38:14
753,I Got You (I Feel Good),https://www.allmusic.com/artist/james-brown-mn0000128099,,2025-03-24 18:38:14
754,Rocket 88,https://www.allmusic.com/artist/jackie-brenston-mn0000782307,,2025-03-24 18:38:14
756,Ballroom Blitz,https://www.allmusic.com/artist/sweet-mn0000536275,,2025-03-24 18:38:15
757,Sister Anne,https://www.allmusic.com/artist/mc5-mn0000182598,,2025-03-24 18:38:15
758,Into the Groove,https://www.allmusic.com/artist/madonna-mn0000237205,,2025-03-24 18:38:15
759,Long Tall Sally,https://www.allmusic.com/artist/little-richard-mn0000824022,,2025-03-24 18:38:15
760,C'mon Everybody,https://www.allmusic.com/artist/eddie-cochran-mn0000793988,,2025-03-24 18:38:15
761,I Gotcha,https://www.allmusic.com/artist/joe-tex-mn0000210323,,2025-03-24 18:38:15
770,Wild Night,https://www.allmusic.com/artist/van-morrison-mn0000307461,,2025-03-24 18:39:00
775,Black Dog,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,,2025-03-24 18:39:43
778,Take It Easy,https://www.allmusic.com/artist/eagles-mn0000144847,,2025-03-24 18:39:43
780,Blue Train,https://www.allmusic.com/artist/john-coltrane-mn0000175553,,2025-03-24 18:39:43
781,"A Love Supreme, Pt. 3: Pursuance/Pt. 4: Psalm",https://www.allmusic.com/artist/john-coltrane-mn0000175553,,2025-03-24 18:39:43
783,Love to Love You Baby,https://www.allmusic.com/artist/donna-summer-mn0000661524,,2025-03-24 18:40:23
784,"Te Aviso, Te Anuncio (Tango)",https://www.allmusic.com/artist/shakira-mn0000790797,,2025-03-24 18:40:23
785,The Wind Cries Mary,https://www.allmusic.com/artist/the-jimi-hendrix-experience-mn0000088906,,2025-03-24 18:40:23
786,Walk On By,https://www.allmusic.com/artist/isaac-hayes-mn0000101946,,2025-03-24 18:40:23
787,She Wolf,https://www.allmusic.com/artist/shakira-mn0000790797,,2025-03-24 18:40:23
788,I Turned You On,https://www.allmusic.com/artist/the-isley-brothers-mn0000766893,,2025-03-24 18:40:23
790,The D.O.C. & The Doctor,https://www.allmusic.com/artist/the-doc-mn0000114775,,2025-03-24 18:40:24
795,Slavery Days,https://www.allmusic.com/artist/burning-spear-mn0000641994,,2025-03-24 18:41:05
797,Theme From Silk Road,https://www.allmusic.com/artist/kitaro-mn0000081017,,2025-03-24 18:41:06
808,1000 Deaths,https://www.allmusic.com/artist/dangelo-and-the-vanguard-mn0003351988,,2025-03-24 18:41:49
818,She Moves Me,https://www.allmusic.com/artist/muddy-waters-mn0000608701,,2025-03-24 18:42:29
822,Constancy (Ua Like No a Like),https://www.allmusic.com/artist/marty-robbins-mn0000858710,,2025-03-24 18:43:09
823,The Pink Panther Theme,https://www.allmusic.com/artist/henry-mancini-his-orchestra-mn0000675890,,2025-03-24 18:43:09
824,Green (Vincent's Tune),https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,,2025-03-24 18:43:09
825,Take Me to Harlan,https://www.allmusic.com/artist/b%C3%A9la-fleck-mn0000151290,,2025-03-24 18:43:09
826,The Lady With the Golden Stockings (aka The Golden Lady),https://www.allmusic.com/artist/sun-ra-his-solar-myth-arkestra-mn0000924706,,2025-03-24 18:43:09
831,Blue Rondo a La Turk,https://www.allmusic.com/artist/dave-brubeck-mn0000958533,,2025-03-24 18:43:52
833,Blues 88,https://www.allmusic.com/artist/arturo-sandoval-mn0000575122,,2025-03-24 18:44:36
834,Tubular Bells,https://www.allmusic.com/artist/mike-oldfield-mn0000489520,,2025-03-24 18:44:36
835,One More Time,https://www.allmusic.com/artist/daft-punk-mn0000667669,,2025-03-24 18:44:36
843,The More We Get Together,https://www.allmusic.com/artist/raffi-mn0000327331,,2025-03-24 18:45:20
844,The Rose,https://www.allmusic.com/artist/bette-midler-mn0000053739,,2025-03-24 18:45:20
845,Les Zombis et les Loups-Garous,https://www.allmusic.com/artist/raffi-mn0000327331,,2025-03-24 18:45:20
847,Your Body's Callin',https://www.allmusic.com/artist/r-kelly-mn0000319347,,2025-03-24 18:45:20
848,Wind Beneath My Wings,https://www.allmusic.com/artist/bette-midler-mn0000053739,,2025-03-24 18:45:20
849,De Colores,https://www.allmusic.com/artist/raffi-mn0000327331,,2025-03-24 18:45:20
850,The Banana Boat Song (Day-O),https://www.allmusic.com/artist/raffi-mn0000327331,,2025-03-24 18:45:20
862,Close Encounters of the Third Kind~Main Title and Mountains Visions,https://www.allmusic.com/artist/john-williams-mn0000232480,,2025-03-24 18:46:45
866,Dance or Die,https://www.allmusic.com/artist/janelle-mon%C3%A1e-mn0000868086,,2025-03-24 18:46:46
871,Caught a Lite Sneeze,https://www.allmusic.com/artist/tori-amos-mn0000792530,,2025-03-24 18:47:27
873,"I Am Not a Woman, I'm a God",https://www.allmusic.com/artist/halsey-mn0003010517,,2025-03-24 18:47:28
876,What's Love Got to Do with It,https://www.allmusic.com/artist/tina-turner-mn0000597309,,2025-03-24 18:48:11
877,Sweetheart Like You – Infidels alternate take,https://www.allmusic.com/artist/bob-dylan-mn0000066915,,2025-03-24 18:48:11
878,Do the Mussolini (Headkick),https://www.allmusic.com/artist/cabaret-voltaire-mn0000635413,,2025-03-24 18:48:11
879,Cake & Eat It Too,https://www.allmusic.com/artist/bilal-mn0000057280,,2025-03-24 18:48:11
881,The Feed-Back,https://www.allmusic.com/artist/gruppo-di-improvvisazione-nuova-consonanza-mn0001409455,,2025-03-24 18:48:11
887,Killed by Death,https://www.allmusic.com/artist/mot%C3%B6rhead-mn0000501407,,2025-03-24 18:48:53
888,Banned in D.C.,https://www.allmusic.com/artist/bad-brains-mn0000075264,,2025-03-24 18:48:53
889,Commando,https://www.allmusic.com/artist/ramones-mn0000490004,,2025-03-24 18:48:53
890,Complete Control,https://www.allmusic.com/artist/the-clash-mn0000075747,,2025-03-24 18:48:53
891,Legalize It,https://www.allmusic.com/artist/peter-tosh-mn0000328014,,2025-03-24 18:48:53
897,Don't Stop,https://www.allmusic.com/artist/fleetwood-mac-mn0000182900,,2025-03-24 18:49:36
903,Kiss It Better,https://www.allmusic.com/artist/rihanna-mn0000367188,,2025-03-24 18:50:16
908,All We Got,https://www.allmusic.com/artist/chance-the-rapper-mn0003115050,,2025-03-24 18:50:17
910,Simmer Down,https://www.allmusic.com/artist/bob-marley-mn0000071514,,2025-03-24 18:50:58
914,Thinkin Bout You,https://www.allmusic.com/artist/frank-ocean-mn0002592086,,2025-03-24 18:50:58
915,Eli's Comin',https://www.allmusic.com/artist/laura-nyro-mn0000137474,,2025-03-24 18:50:58
924,Ether,https://www.allmusic.com/artist/gang-of-four-mn0000193231,,2025-03-24 18:51:39
926,Out to Lunch,https://www.allmusic.com/artist/eric-dolphy-mn0000800100,,2025-03-24 18:51:39
927,Summer Babe,https://www.allmusic.com/artist/pavement-mn0000752314,,2025-03-24 18:51:39
929,Dael,https://www.allmusic.com/artist/autrechre-mn0001530964,,2025-03-24 18:51:39
955,Everloving,https://www.allmusic.com/artist/moby-mn0000477116,,2025-03-24 18:53:40
969,Good Golly Miss Molly,https://www.allmusic.com/artist/little-richard-mn0000824022,,2025-03-24 18:55:04
970,Gimme! Gimme! Gimme! (A Man After Midnight),https://www.allmusic.com/artist/abba-mn0000922728,,2025-03-24 18:55:04
972,She Loves You,https://www.allmusic.com/artist/the-beatles-mn0000754032,,2025-03-24 18:55:04
973,Rip It Up,https://www.allmusic.com/artist/little-richard-mn0000824022,,2025-03-24 18:55:05
974,Sometime in the Morning,https://www.allmusic.com/artist/the-monkees-mn0000478603,,2025-03-24 18:55:05
975,S.O.S.,https://www.allmusic.com/artist/abba-mn0000922728,,2025-03-24 18:55:05
977,"Green, Green",https://www.allmusic.com/artist/the-new-christy-minstrels-mn0000328352,,2025-03-24 18:55:05
980,Watermelon Man,https://www.allmusic.com/artist/mongo-santamar%C3%ADa-mn0000591104,,2025-03-24 18:55:44
981,Gone Fishin',https://www.allmusic.com/artist/louis-armstrong-mn0000234518,,2025-03-24 18:55:44
984,Doctor Jazz,https://www.allmusic.com/artist/jelly-roll-morton-mn0000317290,,2025-03-24 18:55:44
985,Little Red Corvette,https://www.allmusic.com/artist/prince-mn0000361393,,2025-03-24 18:55:44
987,Fire,https://www.allmusic.com/artist/ohio-players-mn0000390390,,2025-03-24 18:55:44
1001,Honey in Your Hips,https://www.allmusic.com/artist/eric-clapton-mn0000187478,,2025-03-24 18:57:09
1003,"Suite for solo cello No. 1 in G major, BWV 1007~Prelude",https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,,2025-03-24 18:57:09
1005,Smooth Operator,https://www.allmusic.com/artist/sade-mn0000279337,,2025-03-24 18:57:09
1016,Flying,https://www.allmusic.com/artist/faces-mn0000058372,,2025-03-24 18:57:52
1017,Make Me a Pallet on the Floor,https://www.allmusic.com/artist/jimmy-yancey-mn0000783025,,2025-03-24 18:57:52
1018,"The Great Escape, film score~Main Title",https://www.allmusic.com/artist/elmer-bernstein-mn0000175087,,2025-03-24 18:58:35
1021,Rooster,https://www.allmusic.com/artist/alice-in-chains-mn0000007920,,2025-03-24 18:58:35
1023,Lift Me Up,https://www.allmusic.com/artist/vince-staples-mn0002592118,,2025-03-24 18:58:36
