id,name,youtube_url,spotify_id,created_at
389,Sampa,https://www.allmusic.com/artist/caetano-veloso-mn0000639397,,2025-03-24 13:48:26
398,Heroes,https://www.allmusic.com/artist/philip-glass-mn0000849672,,2025-03-24 13:49:00
399,4,https://www.allmusic.com/artist/aphex-twin-mn0000493848,,2025-03-24 13:49:00
400,Laughable Butane Bob,https://www.allmusic.com/artist/afx-mn0000483189,,2025-03-24 13:49:00
401,Won't You Be My Neighbor?,https://www.allmusic.com/artist/mister-rogers-mn0001216264,,2025-03-24 13:49:00
402,Song for Sally,https://www.allmusic.com/artist/chick-corea-mn0000110541,,2025-03-24 13:49:00
403,Dave,https://www.allmusic.com/artist/cheech-chong-mn0000106298,,2025-03-24 13:49:01
404,Sister Mary Elephant,https://www.allmusic.com/artist/cheech-chong-mn0000106298,,2025-03-24 13:49:01
406,This Here Giraffe,https://www.allmusic.com/artist/the-flaming-lips-mn0000065590,,2025-03-24 13:49:01
410,The Breathing Stone,https://www.allmusic.com/artist/steve-roach-mn0000040501,,2025-03-24 13:49:35
412,Blue Rondo à la Turk,https://www.allmusic.com/artist/the-dave-brubeck-quartet-mn0000142767,,2025-03-24 13:49:35
415,Black Cat Bone,https://www.allmusic.com/artist/lightnin-hopkins-mn0000825208,,2025-03-24 13:49:35
416,Big Legs Ida Blues,https://www.allmusic.com/artist/roosevelt-sykes-mn0000284104,,2025-03-24 13:49:35
418,"Tubular Bells, Pt. 1",https://www.allmusic.com/artist/mike-oldfield-mn0000489520,,2025-03-24 13:50:10
419,Who Needs the Peace Corps?,https://www.allmusic.com/artist/the-mothers-of-invention-mn0000405522,,2025-03-24 13:50:10
421,Goodbye Girl,https://www.allmusic.com/artist/squeeze-mn0000790732,,2025-03-24 13:50:10
422,Hit 'Em Wit da Hee,https://www.allmusic.com/artist/missy-elliott-mn0000502371,,2025-03-24 13:50:10
425,Block Rockin' Beats,https://www.allmusic.com/artist/the-chemical-brothers-mn0000067631,,2025-03-24 13:50:10
426,Blush Response,https://www.allmusic.com/artist/vangelis-mn0000840000,,2025-03-24 13:50:10
427,The Things You Said,https://www.allmusic.com/artist/depeche-mode-mn0000239921,,2025-03-24 13:50:43
428,[Untitled],https://www.allmusic.com/artist/sigur-r%C3%B3s-mn0000753868,,2025-03-24 13:50:43
429,Angel,https://www.allmusic.com/artist/massive-attack-mn0000378288,,2025-03-24 13:50:43
430,Hunter,https://www.allmusic.com/artist/bj%C3%B6rk-mn0000769444,,2025-03-24 13:50:44
431,At the Heart of Winter,https://www.allmusic.com/artist/immortal-mn0000094102,,2025-03-24 13:50:44
432,Metal,https://www.allmusic.com/artist/gary-numan-mn0000183858,,2025-03-24 13:50:44
433,Marked,https://www.allmusic.com/artist/ema-mn0002130309,,2025-03-24 13:50:44
434,Night Sky,https://www.allmusic.com/artist/chvrches-mn0003052164,,2025-03-24 13:50:44
435,"Heaven and Hell, Pt. 1/So Long Ago, So Clear",https://www.allmusic.com/artist/vangelis-mn0000840000,,2025-03-24 13:50:44
436,3 Ghosts I,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 13:50:44
437,The Twelve Gifts of Christmas,https://www.allmusic.com/artist/allan-sherman-mn0000002273,,2025-03-24 13:51:20
439,"You Went The Wrong Way, Old King Louie",https://www.allmusic.com/artist/allan-sherman-mn0000002273,,2025-03-24 13:51:20
441,One Hippopotami,https://www.allmusic.com/artist/allan-sherman-mn0000002273,,2025-03-24 13:51:20
442,Shake Hands with Your Uncle Max,https://www.allmusic.com/artist/allan-sherman-mn0000002273,,2025-03-24 13:51:20
455,Kickin' Child,https://www.allmusic.com/artist/dion-mn0000265456,,2025-03-24 13:52:28
460,"(What's So Funny 'Bout) Peace, Love and Understanding",https://www.allmusic.com/artist/brinsley-schwarz-mn0002363693,,2025-03-24 13:52:29
462,Kicking,https://www.allmusic.com/artist/torche-mn0000081480,,2025-03-24 13:52:29
463,"Speechless, Pt. 2",https://www.allmusic.com/artist/nas-mn0000373634,,2025-03-24 13:52:29
464,Sunny Came Home,https://www.allmusic.com/artist/shawn-colvin-mn0000013387,,2025-03-24 13:52:29
467,Winter,https://www.allmusic.com/artist/tori-amos-mn0000792530,,2025-03-24 13:53:03
468,Beg Me,https://www.allmusic.com/artist/chuck-jackson-mn0000103033,,2025-03-24 13:53:03
471,Freedom,https://www.allmusic.com/artist/beyonc%C3%A9-mn0000761179,,2025-03-24 13:53:04
472,Ghosts Again,https://www.allmusic.com/artist/depeche-mode-mn0000239921,,2025-03-24 13:53:04
473,Gin Smoke & Lies,https://www.allmusic.com/artist/turnpike-troubadours-mn0002038565,,2025-03-24 13:53:04
493,High School Confidential,https://www.allmusic.com/artist/jerry-lee-lewis-mn0000332141,,2025-03-24 13:54:13
495,Mis Planes Son Amarte,https://www.allmusic.com/artist/juanes-mn0000245250,,2025-03-24 13:54:48
496,Biko,https://www.allmusic.com/artist/sweet-honey-in-the-rock-mn0000044703,,2025-03-24 13:54:48
497,The Balance,https://www.allmusic.com/artist/dave-holland-quintet-mn0000684198,,2025-03-24 13:54:48
499,After the Love Has Gone,https://www.allmusic.com/artist/earth-wind-fire-mn0000135273,,2025-03-24 13:54:48
500,Don't Mess With Mister T.,https://www.allmusic.com/artist/stanley-turrentine-mn0000012644,,2025-03-24 13:54:48
501,The Look of Love,https://www.allmusic.com/artist/dusty-springfield-mn0000159214,,2025-03-24 13:54:48
502,Reasons,https://www.allmusic.com/artist/earth-wind-fire-mn0000135273,,2025-03-24 13:54:48
503,Shifting Gears,https://www.allmusic.com/artist/lalo-schifrin-mn0000781932,,2025-03-24 13:54:48
507,I Sat By the Ocean,https://www.allmusic.com/artist/queens-of-the-stone-age-mn0000376422,,2025-03-24 13:55:25
508,Come as You Are,https://www.allmusic.com/artist/nirvana-mn0000357406,,2025-03-24 13:55:25
509,Hells Bells,https://www.allmusic.com/artist/ac-dc-mn0000574772,,2025-03-24 13:55:25
510,You Can't Judge a Book by Its Cover,https://www.allmusic.com/artist/bo-diddley-mn0000055128,,2025-03-24 13:55:25
511,Battery,https://www.allmusic.com/artist/metallica-mn0000446509,,2025-03-24 13:55:25
512,Foxey Lady,https://www.allmusic.com/artist/the-jimi-hendrix-experience-mn0000088906,,2025-03-24 13:55:25
513,Back in the Saddle,https://www.allmusic.com/artist/aerosmith-mn0000604852,,2025-03-24 13:55:25
514,Late Night Talking,https://www.allmusic.com/artist/harry-styles-mn0002854537,,2025-03-24 13:55:59
515,My Neighbour Totoro~My Neighbour Totoro,https://www.allmusic.com/artist/joe-hisaishi-mn0000783330,,2025-03-24 13:55:59
516,Bassbins,https://www.allmusic.com/artist/%C2%B5-ziq-mn0000510042,,2025-03-24 13:55:59
517,SHOWER SONG,https://www.allmusic.com/artist/tierra-whack-mn0003604268,,2025-03-24 13:55:59
518,Broke My Heart,https://www.allmusic.com/artist/caribou-mn0000609590,,2025-03-24 13:55:59
519,Building a Mountain,https://www.allmusic.com/artist/tori-amos-mn0000792530,,2025-03-24 13:55:59
520,The Strange Boutique,https://www.allmusic.com/artist/the-monochrome-set-mn0000475980,,2025-03-24 13:55:59
521,Fireflies,https://www.allmusic.com/artist/pearl-the-oysters-mn0003783836,,2025-03-24 13:55:59
522,Delicious,https://www.allmusic.com/artist/shampoo-mn0000160055,,2025-03-24 13:55:59
523,Levitate the Coin,https://www.allmusic.com/artist/john-powell-mn0000230451,,2025-03-24 13:55:59
524,I Wanna Destroy You,https://www.allmusic.com/artist/the-soft-boys-mn0000501802,,2025-03-24 13:56:33
525,I Love L.A.,https://www.allmusic.com/artist/randy-newman-mn0000394806,,2025-03-24 13:56:33
526,"Lawyers, Guns and Money",https://www.allmusic.com/artist/warren-zevon-mn0000816900,,2025-03-24 13:56:33
527,I Know What Boys Like,https://www.allmusic.com/artist/the-waitresses-mn0000585210,,2025-03-24 13:56:33
528,Big Shot,https://www.allmusic.com/artist/billy-joel-mn0000085915,,2025-03-24 13:56:33
529,Money,https://www.allmusic.com/artist/pink-floyd-mn0000346336,,2025-03-24 13:56:33
531,911 Is a Joke,https://www.allmusic.com/artist/public-enemy-mn0000856785,,2025-03-24 13:56:33
532,E.M.I.,https://www.allmusic.com/artist/sex-pistols-mn0000418740,,2025-03-24 13:56:33
533,Peace Sells,https://www.allmusic.com/artist/megadeth-mn0000406294,,2025-03-24 13:56:33
539,Stonemilker,https://www.allmusic.com/artist/bj%C3%B6rk-mn0000769444,,2025-03-24 13:57:08
543,Mr. Misunderstood,https://www.allmusic.com/artist/eric-church-mn0000632233,,2025-03-24 13:57:42
546,Directions,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 13:57:43
547,DNA.,https://www.allmusic.com/artist/kendrick-lamar-mn0002709646,,2025-03-24 13:57:43
549,Akiwowo,https://www.allmusic.com/artist/michael-olatunji-mn0000395264,,2025-03-24 13:57:43
550,Quadrant 4,https://www.allmusic.com/artist/billy-cobham-mn0000767741,,2025-03-24 13:57:43
551,It Was Fun While It Lasted,https://www.allmusic.com/artist/billy-joe-shaver-mn0000072205,,2025-03-24 13:58:17
552,Black Rose,https://www.allmusic.com/artist/billy-joe-shaver-mn0000072205,,2025-03-24 13:58:17
554,Fell on Black Days,https://www.allmusic.com/artist/soundgarden-mn0000001098,,2025-03-24 13:58:17
555,Lights Please,https://www.allmusic.com/artist/j-cole-mn0001089515,,2025-03-24 13:58:17
556,The Troublemaker,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 13:58:17
557,She is Gone,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 13:58:18
558,Blue Eyes Crying in the Rain,https://www.allmusic.com/artist/willie-nelson-mn0000583959,,2025-03-24 13:58:18
564,I'll Be Around,https://www.allmusic.com/artist/the-spinners-mn0000578141,,2025-03-24 13:58:52
565,Rags to Riches,https://www.allmusic.com/artist/tony-bennett-mn0000006334,,2025-03-24 13:58:52
570,Moment of Hesitation,https://www.allmusic.com/artist/flying-lotus-mn0000717419,,2025-03-24 13:59:27
573,Sighommi,https://www.allmusic.com/artist/the-smashing-pumpkins-mn0000036521,,2025-03-24 13:59:27
574,Who by Fire,https://www.allmusic.com/artist/coil-mn0000105561,,2025-03-24 13:59:27
575,Spastik,https://www.allmusic.com/artist/plastikman-mn0000355386,,2025-03-24 13:59:27
576,Plasticity,https://www.allmusic.com/artist/plastikman-mn0000355386,,2025-03-24 13:59:27
577,Fuck You,https://www.allmusic.com/artist/the-bug-mn0000629224,,2025-03-24 13:59:27
578,Crazy Train,https://www.allmusic.com/artist/bob-daisley-mn0000067146,,2025-03-24 13:59:27
580,"I Loves You, Porgy",https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 14:00:01
581,Something I Can Never Have,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 14:00:01
583,"Medley: Here Come de Honey Man, Crab Man, Oh, Dey's So Fresh and Fine (Strawberry Woman)",https://www.allmusic.com/artist/louis-armstrong-mn0000234518,,2025-03-24 14:00:01
584,Last,https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,,2025-03-24 14:00:01
585,Yeah Yeah You Would,https://www.allmusic.com/artist/diddy-mn0000413000,,2025-03-24 14:00:01
586,Dive for Your Memory,https://www.allmusic.com/artist/the-go-betweens-mn0000766361,,2025-03-24 14:00:01
587,She Even Woke Me Up to Say Goodbye,https://www.allmusic.com/artist/mickey-newbury-mn0000525789,,2025-03-24 14:00:02
588,La Iguana,https://www.allmusic.com/artist/the-chieftains-mn0000067406,,2025-03-24 14:00:02
597,Rebel Rebel,https://www.allmusic.com/artist/david-bowie-mn0000531986,,2025-03-24 14:00:36
601,I Will Be Here for You,https://www.allmusic.com/artist/michael-w-smith-mn0000466759,,2025-03-24 14:01:11
604,The Sound of Music~Climb Ev'ry Mountain,https://www.allmusic.com/artist/patricia-neway-mn0000010209,,2025-03-24 14:01:11
605,Missing Person,https://www.allmusic.com/artist/michael-w-smith-mn0000466759,,2025-03-24 14:01:11
606,Sixteen Going on Seventeen,https://www.allmusic.com/artist/charmian-carr-mn0001011777,,2025-03-24 14:01:11
609,Rebel Without a Pause,https://www.allmusic.com/artist/public-enemy-mn0000856785,,2025-03-24 14:01:46
611,"Oh, Good Grief!",https://www.allmusic.com/artist/vince-guaraldi-trio-mn0000213089,,2025-03-24 14:01:46
612,Blowin' in the Wind,https://www.allmusic.com/artist/bob-dylan-mn0000066915,,2025-03-24 14:01:46
613,Spillane,https://www.allmusic.com/artist/john-zorn-mn0000239329,,2025-03-24 14:01:46
614,Long Distance Runaround,https://www.allmusic.com/artist/jon-anderson-mn0000253861,,2025-03-24 14:01:46
615,Cowgirl in the Sand,https://www.allmusic.com/artist/neil-young-crazy-horse-mn0000860578,,2025-03-24 14:01:46
616,Three Little Words,https://www.allmusic.com/artist/john-coltrane-mn0000175553,,2025-03-24 14:01:46
617,Do I Move You?,https://www.allmusic.com/artist/nina-simone-mn0000411761,,2025-03-24 14:01:46
618,It Ain't Nothin',https://www.allmusic.com/artist/keith-whitley-mn0000081561,,2025-03-24 14:02:21
619,"The Good, the Bad and the Ugly (Main Title)",https://www.allmusic.com/artist/ennio-morricone-mn0000798662,,2025-03-24 14:02:21
623,Runaway Train,https://www.allmusic.com/artist/rosanne-cash-mn0000285272,,2025-03-24 14:02:21
624,Frankie Machine,https://www.allmusic.com/artist/elmer-bernstein-mn0000175087,,2025-03-24 14:02:21
627,This Is Why,https://www.allmusic.com/artist/paramore-mn0000366681,,2025-03-24 14:02:56
628,"Cello Concerto in E Minor, Op. 85~II. Lento - Allegro molto",https://www.allmusic.com/artist/gautier-capu%C3%A7on-mn0002227074,,2025-03-24 14:02:56
629,We Belong [Squarepusher Remix],https://www.allmusic.com/artist/danny-elfman-mn0000569119,,2025-03-24 14:02:56
630,European Echoes,https://www.allmusic.com/artist/ornette-coleman-trio-mn0001765439,,2025-03-24 14:02:56
644,People Get Ready,https://www.allmusic.com/artist/the-impressions-mn0000082013,,2025-03-24 14:04:06
645,Black Byrd,https://www.allmusic.com/artist/donald-byrd-mn0000149946,,2025-03-24 14:04:06
648,By the Time I Get to Phoenix,https://www.allmusic.com/artist/glen-campbell-mn0000664378,,2025-03-24 14:04:06
650,The Girl From Ipanema,https://www.allmusic.com/artist/astrud-gilberto-mn0000931086,,2025-03-24 14:04:06
651,I Wanna Go Bang,https://www.allmusic.com/artist/limelife-mn0000832455,,2025-03-24 14:04:41
655,Star Wars: Episode I - The Phantom Menace~Duel of the Fates,https://www.allmusic.com/artist/london-symphony-orchestra-mn0000602907,,2025-03-24 14:04:41
656,Motoroller Scalatron,https://www.allmusic.com/artist/stereolab-mn0000026520,,2025-03-24 14:04:41
659,Opposite People,https://www.allmusic.com/artist/afrika-70-mn0000930720,,2025-03-24 14:04:41
660,White Rabbit,https://www.allmusic.com/artist/jefferson-airplane-mn0000840102,,2025-03-24 14:05:14
661,Purple Haze,https://www.allmusic.com/artist/the-jimi-hendrix-experience-mn0000088906,,2025-03-24 14:05:14
662,Astronomy Domine,https://www.allmusic.com/artist/pink-floyd-mn0000346336,,2025-03-24 14:05:14
663,Heroin,https://www.allmusic.com/artist/the-velvet-underground-mn0000840402,,2025-03-24 14:05:14
665,L.S.D.,https://www.allmusic.com/artist/the-pretty-things-mn0000489676,,2025-03-24 14:05:14
666,Three Days,https://www.allmusic.com/artist/janes-addiction-mn0000806829,,2025-03-24 14:05:14
667,Sweet Leaf,https://www.allmusic.com/artist/black-sabbath-mn0000771438,,2025-03-24 14:05:14
668,Aftermath,https://www.allmusic.com/artist/tricky-mn0000025462,,2025-03-24 14:05:14
669,Dark Star,https://www.allmusic.com/artist/grateful-dead-mn0000988440,,2025-03-24 14:05:14
676,T for Texas (Blue Yodel No. 1),https://www.allmusic.com/artist/jimmie-rodgers-mn0000343852,,2025-03-24 14:05:49
695,Down the Street to 301,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 14:06:59
696,I Still Miss Someone,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 14:06:59
698,Busted,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 14:07:00
699,Orange Blossom Special,https://www.allmusic.com/artist/johnny-cash-mn0000816890,,2025-03-24 14:07:00
706,Venus as a Boy,https://www.allmusic.com/artist/bj%C3%B6rk-mn0000769444,,2025-03-24 14:07:34
707,Life Begins at the Hop,https://www.allmusic.com/artist/xtc-mn0000678339,,2025-03-24 14:07:34
711,Um Vento Passou (Para Paul Simon),https://www.allmusic.com/artist/milton-nascimento-mn0000497132,,2025-03-24 14:08:09
717,Keep on the Sunny Side,https://www.allmusic.com/artist/the-carter-family-mn0000051910,,2025-03-24 14:08:44
718,Shilo,https://www.allmusic.com/artist/neil-diamond-mn0000864209,,2025-03-24 14:08:44
720,Stayin Alive,https://www.allmusic.com/artist/bee-gees-mn0000043714,,2025-03-24 14:08:44
721,She Don't Care About Time,https://www.allmusic.com/artist/the-byrds-mn0000631774,,2025-03-24 14:08:44
722,Dádrá,https://www.allmusic.com/artist/ravi-shankar-mn0000404463,,2025-03-24 14:08:44
727,Bidi Bidi Bom Bom,https://www.allmusic.com/artist/selena-mn0000004852,,2025-03-24 14:09:19
729,Linus & Lucy,https://www.allmusic.com/artist/vince-guaraldi-trio-mn0000213089,,2025-03-24 14:09:19
730,Blowin' up a Storm,https://www.allmusic.com/artist/woody-herman-mn0000958076,,2025-03-24 14:09:19
742,Sunday Sun,https://www.allmusic.com/artist/beck-mn0000124492,,2025-03-24 14:09:54
743,All Africa,https://www.allmusic.com/artist/max-roach-mn0000396372,,2025-03-24 14:09:54
744,"Sing, Sing, Sing",https://www.allmusic.com/artist/benny-goodman-mn0000163133,,2025-03-24 14:10:28
757,I’m Waiting for the Man,https://www.allmusic.com/artist/the-velvet-underground-mn0000840402,,2025-03-24 14:11:03
758,Love,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,,2025-03-24 14:11:03
759,Wanderlust,https://www.allmusic.com/artist/paul-mccartney-mn0000029884,,2025-03-24 14:11:03
760,People,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,,2025-03-24 14:11:03
761,If You Could Read My Mind,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,,2025-03-24 14:11:04
762,My Lord and Master,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,,2025-03-24 14:11:04
763,I Stayed Too Long at the Fair,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,,2025-03-24 14:11:04
764,Blitzkrieg Bop,https://www.allmusic.com/artist/ramones-mn0000490004,,2025-03-24 14:11:37
765,I Got You (I Feel Good),https://www.allmusic.com/artist/james-brown-mn0000128099,,2025-03-24 14:11:37
766,Rocket 88,https://www.allmusic.com/artist/jackie-brenston-mn0000782307,,2025-03-24 14:11:37
768,Ballroom Blitz,https://www.allmusic.com/artist/sweet-mn0000536275,,2025-03-24 14:11:37
769,Sister Anne,https://www.allmusic.com/artist/mc5-mn0000182598,,2025-03-24 14:11:37
770,Into the Groove,https://www.allmusic.com/artist/madonna-mn0000237205,,2025-03-24 14:11:37
771,Long Tall Sally,https://www.allmusic.com/artist/little-richard-mn0000824022,,2025-03-24 14:11:37
772,C'mon Everybody,https://www.allmusic.com/artist/eddie-cochran-mn0000793988,,2025-03-24 14:11:37
773,I Gotcha,https://www.allmusic.com/artist/joe-tex-mn0000210323,,2025-03-24 14:11:37
782,Wild Night,https://www.allmusic.com/artist/van-morrison-mn0000307461,,2025-03-24 14:12:12
787,Black Dog,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,,2025-03-24 14:12:47
790,Take It Easy,https://www.allmusic.com/artist/eagles-mn0000144847,,2025-03-24 14:12:47
792,Blue Train,https://www.allmusic.com/artist/john-coltrane-mn0000175553,,2025-03-24 14:12:47
793,"A Love Supreme, Pt. 3: Pursuance/Pt. 4: Psalm",https://www.allmusic.com/artist/john-coltrane-mn0000175553,,2025-03-24 14:12:47
795,Love to Love You Baby,https://www.allmusic.com/artist/donna-summer-mn0000661524,,2025-03-24 14:13:21
796,"Te Aviso, Te Anuncio (Tango)",https://www.allmusic.com/artist/shakira-mn0000790797,,2025-03-24 14:13:21
797,The Wind Cries Mary,https://www.allmusic.com/artist/the-jimi-hendrix-experience-mn0000088906,,2025-03-24 14:13:21
798,Walk On By,https://www.allmusic.com/artist/isaac-hayes-mn0000101946,,2025-03-24 14:13:21
799,She Wolf,https://www.allmusic.com/artist/shakira-mn0000790797,,2025-03-24 14:13:21
800,I Turned You On,https://www.allmusic.com/artist/the-isley-brothers-mn0000766893,,2025-03-24 14:13:21
802,The D.O.C. & The Doctor,https://www.allmusic.com/artist/the-doc-mn0000114775,,2025-03-24 14:13:21
807,Slavery Days,https://www.allmusic.com/artist/burning-spear-mn0000641994,,2025-03-24 14:13:56
809,Theme From Silk Road,https://www.allmusic.com/artist/kitaro-mn0000081017,,2025-03-24 14:13:56
820,1000 Deaths,https://www.allmusic.com/artist/dangelo-and-the-vanguard-mn0003351988,,2025-03-24 14:14:31
830,She Moves Me,https://www.allmusic.com/artist/muddy-waters-mn0000608701,,2025-03-24 14:15:05
834,Constancy (Ua Like No a Like),https://www.allmusic.com/artist/marty-robbins-mn0000858710,,2025-03-24 14:15:41
835,The Pink Panther Theme,https://www.allmusic.com/artist/henry-mancini-his-orchestra-mn0000675890,,2025-03-24 14:15:41
836,Green (Vincent's Tune),https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,,2025-03-24 14:15:41
837,Take Me to Harlan,https://www.allmusic.com/artist/b%C3%A9la-fleck-mn0000151290,,2025-03-24 14:15:41
838,The Lady With the Golden Stockings (aka The Golden Lady),https://www.allmusic.com/artist/sun-ra-his-solar-myth-arkestra-mn0000924706,,2025-03-24 14:15:41
843,Blue Rondo a La Turk,https://www.allmusic.com/artist/dave-brubeck-mn0000958533,,2025-03-24 14:16:16
845,Blues 88,https://www.allmusic.com/artist/arturo-sandoval-mn0000575122,,2025-03-24 14:16:52
846,Tubular Bells,https://www.allmusic.com/artist/mike-oldfield-mn0000489520,,2025-03-24 14:16:52
847,One More Time,https://www.allmusic.com/artist/daft-punk-mn0000667669,,2025-03-24 14:16:52
855,The More We Get Together,https://www.allmusic.com/artist/raffi-mn0000327331,,2025-03-24 14:17:28
856,The Rose,https://www.allmusic.com/artist/bette-midler-mn0000053739,,2025-03-24 14:17:28
857,Les Zombis et les Loups-Garous,https://www.allmusic.com/artist/raffi-mn0000327331,,2025-03-24 14:17:28
859,Your Body's Callin',https://www.allmusic.com/artist/r-kelly-mn0000319347,,2025-03-24 14:17:28
860,Wind Beneath My Wings,https://www.allmusic.com/artist/bette-midler-mn0000053739,,2025-03-24 14:17:28
861,De Colores,https://www.allmusic.com/artist/raffi-mn0000327331,,2025-03-24 14:17:28
862,The Banana Boat Song (Day-O),https://www.allmusic.com/artist/raffi-mn0000327331,,2025-03-24 14:17:28
874,Close Encounters of the Third Kind~Main Title and Mountains Visions,https://www.allmusic.com/artist/john-williams-mn0000232480,,2025-03-24 14:18:39
878,Dance or Die,https://www.allmusic.com/artist/janelle-mon%C3%A1e-mn0000868086,,2025-03-24 14:18:39
883,Caught a Lite Sneeze,https://www.allmusic.com/artist/tori-amos-mn0000792530,,2025-03-24 14:19:15
885,"I Am Not a Woman, I'm a God",https://www.allmusic.com/artist/halsey-mn0003010517,,2025-03-24 14:19:15
888,What's Love Got to Do with It,https://www.allmusic.com/artist/tina-turner-mn0000597309,,2025-03-24 14:19:50
889,Sweetheart Like You – Infidels alternate take,https://www.allmusic.com/artist/bob-dylan-mn0000066915,,2025-03-24 14:19:50
890,Do the Mussolini (Headkick),https://www.allmusic.com/artist/cabaret-voltaire-mn0000635413,,2025-03-24 14:19:50
891,Cake & Eat It Too,https://www.allmusic.com/artist/bilal-mn0000057280,,2025-03-24 14:19:50
893,The Feed-Back,https://www.allmusic.com/artist/gruppo-di-improvvisazione-nuova-consonanza-mn0001409455,,2025-03-24 14:19:50
899,Killed by Death,https://www.allmusic.com/artist/mot%C3%B6rhead-mn0000501407,,2025-03-24 14:20:26
900,Banned in D.C.,https://www.allmusic.com/artist/bad-brains-mn0000075264,,2025-03-24 14:20:26
901,Commando,https://www.allmusic.com/artist/ramones-mn0000490004,,2025-03-24 14:20:26
902,Complete Control,https://www.allmusic.com/artist/the-clash-mn0000075747,,2025-03-24 14:20:26
903,Legalize It,https://www.allmusic.com/artist/peter-tosh-mn0000328014,,2025-03-24 14:20:26
909,Don't Stop,https://www.allmusic.com/artist/fleetwood-mac-mn0000182900,,2025-03-24 14:21:02
915,Kiss It Better,https://www.allmusic.com/artist/rihanna-mn0000367188,,2025-03-24 14:21:37
920,All We Got,https://www.allmusic.com/artist/chance-the-rapper-mn0003115050,,2025-03-24 14:21:37
922,Simmer Down,https://www.allmusic.com/artist/bob-marley-mn0000071514,,2025-03-24 14:22:12
926,Thinkin Bout You,https://www.allmusic.com/artist/frank-ocean-mn0002592086,,2025-03-24 14:22:12
927,Eli's Comin',https://www.allmusic.com/artist/laura-nyro-mn0000137474,,2025-03-24 14:22:12
936,Ether,https://www.allmusic.com/artist/gang-of-four-mn0000193231,,2025-03-24 14:22:47
938,Out to Lunch,https://www.allmusic.com/artist/eric-dolphy-mn0000800100,,2025-03-24 14:22:47
939,Summer Babe,https://www.allmusic.com/artist/pavement-mn0000752314,,2025-03-24 14:22:47
941,Dael,https://www.allmusic.com/artist/autrechre-mn0001530964,,2025-03-24 14:22:47
967,Everloving,https://www.allmusic.com/artist/moby-mn0000477116,,2025-03-24 14:24:34
981,Good Golly Miss Molly,https://www.allmusic.com/artist/little-richard-mn0000824022,,2025-03-24 14:25:47
982,Gimme! Gimme! Gimme! (A Man After Midnight),https://www.allmusic.com/artist/abba-mn0000922728,,2025-03-24 14:25:47
984,She Loves You,https://www.allmusic.com/artist/the-beatles-mn0000754032,,2025-03-24 14:25:47
985,Rip It Up,https://www.allmusic.com/artist/little-richard-mn0000824022,,2025-03-24 14:25:47
986,Sometime in the Morning,https://www.allmusic.com/artist/the-monkees-mn0000478603,,2025-03-24 14:25:47
987,S.O.S.,https://www.allmusic.com/artist/abba-mn0000922728,,2025-03-24 14:25:47
989,"Green, Green",https://www.allmusic.com/artist/the-new-christy-minstrels-mn0000328352,,2025-03-24 14:25:47
992,Watermelon Man,https://www.allmusic.com/artist/mongo-santamar%C3%ADa-mn0000591104,,2025-03-24 14:26:28
993,Gone Fishin',https://www.allmusic.com/artist/louis-armstrong-mn0000234518,,2025-03-24 14:26:28
996,Doctor Jazz,https://www.allmusic.com/artist/jelly-roll-morton-mn0000317290,,2025-03-24 14:26:28
997,Little Red Corvette,https://www.allmusic.com/artist/prince-mn0000361393,,2025-03-24 14:26:28
999,Fire,https://www.allmusic.com/artist/ohio-players-mn0000390390,,2025-03-24 14:26:28
1013,Honey in Your Hips,https://www.allmusic.com/artist/eric-clapton-mn0000187478,,2025-03-24 14:27:53
1015,"Suite for solo cello No. 1 in G major, BWV 1007~Prelude",https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,,2025-03-24 14:27:53
1017,Smooth Operator,https://www.allmusic.com/artist/sade-mn0000279337,,2025-03-24 14:27:53
1028,Flying,https://www.allmusic.com/artist/faces-mn0000058372,,2025-03-24 14:28:28
1029,Make Me a Pallet on the Floor,https://www.allmusic.com/artist/jimmy-yancey-mn0000783025,,2025-03-24 14:28:28
1030,"The Great Escape, film score~Main Title",https://www.allmusic.com/artist/elmer-bernstein-mn0000175087,,2025-03-24 14:29:04
1033,Rooster,https://www.allmusic.com/artist/alice-in-chains-mn0000007920,,2025-03-24 14:29:04
1035,Lift Me Up,https://www.allmusic.com/artist/vince-staples-mn0002592118,,2025-03-24 14:29:04
