id,name,cover_url,buy_url,created_at
409,"Ruth Gipps: Orchestral Works, Vol. 3",https://fastly-s3.allmusic.com/release/mr0006535419/front/220/G7fHnJNCuD2WBP72DKLMAN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/ruth-gipps-orchestral-works-vol-3-mw0004401178,2025-03-20 12:11:50
410,Dead Channel Sky,https://fastly-s3.allmusic.com/release/mr0006601934/front/220/WNDpH1dhpDZsi5p0cG56BVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/dead-channel-sky-mw0004456433,2025-03-20 12:11:50
411,Otis Spann Is the Blues,https://fastly-s3.allmusic.com/release/mr0005590155/front/220/p6YLr3tG-X_vvEcL3urXVphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/otis-spann-is-the-blues-mw0000651717,2025-03-20 12:12:24
413,E-MO-TION,https://fastly-s3.allmusic.com/release/mr0004429233/front/220/5G9SP0RvBu6qPrC-lPsYjlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/e-mo-tion-mw0002856305,2025-03-20 12:12:24
414,GNX,https://fastly-s3.allmusic.com/release/mr0006564150/front/220/yiPGO1DrVrgEKXubnxnFGd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/gnx-mw0004419197,2025-03-20 12:12:24
415,Rebel Diamonds,https://fastly-s3.allmusic.com/release/mr0006201987/front/220/TGfDToVONFTRYXFKN2XFlwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/rebel-diamonds-mw0004138328,2025-03-20 12:12:24
416,Ocean Bridges,https://fastly-s3.allmusic.com/release/mr0005209680/front/220/H-qcpX3EoqSSh_GJzPCSZD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/ocean-bridges-mw0003380380,2025-03-20 12:12:24
417,The Jimmie Vaughan Story,https://fastly-s3.allmusic.com/release/mr0005467481/front/220/_goDPr7NVCJFrx7daOFwbj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-jimmie-vaughan-story-mw0003570088,2025-03-20 12:12:24
418,Karl Jenkins: Stravaganza,https://fastly-s3.allmusic.com/release/mr0006411546/front/220/qX48NPyz3cfEz1EAgD-w54Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/karl-jenkins-stravaganza-mw0004311274,2025-03-20 12:12:24
419,"Tune In, Turn On, Drop Out: The Television Personalities Radio Sessions 1980-1993",https://fastly-s3.allmusic.com/release/mr0006554182/front/220/hWXRzrkeQS24KF80L31qUVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/tune-in-turn-on-drop-out-the-television-personalities-radio-sessions-1980-1993-mw0004416732,2025-03-20 12:12:24
420,Wynton Marsalis: Blues Symphony,https://fastly-s3.allmusic.com/release/mr0006553814/front/220/uRDUj6RQmXI4UmuLxJWDPIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/wynton-marsalis-blues-symphony-mw0004416394,2025-03-20 12:12:25
422,Ebo Taylor Jazz is Dead 022,https://fastly-s3.allmusic.com/release/mr0006488664/front/220/wjNLTfrHh6HWPv8oGZTkmZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/ebo-taylor-jazz-is-dead-022-mw0004372922,2025-03-20 12:12:25
429,Ultimate Run DMC,https://fastly-s3.allmusic.com/release/mr0002773770/front/220/8Xq45XzGjZBqzPCfxiK5-w4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/ultimate-run-dmc-mw0000325978,2025-03-20 12:12:59
430,20 All-Time Greatest Hits!,https://fastly-s3.allmusic.com/release/mr0000112366/front/220/HTVG4kFfc-y-HXdGq9U0CphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/20-all-time-greatest-hits%21-mw0000269039,2025-03-20 12:12:59
435,The Essential Dolly Parton,https://fastly-s3.allmusic.com/release/mr0000428870/front/220/HoGCNl0bcDuhFov-cTzeJIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/the-essential-dolly-parton-mw0000030908,2025-03-20 12:13:33
436,The Best of Parliament: Give Up the Funk,https://fastly-s3.allmusic.com/release/mr0000356011/front/220/QDuLfftl3t8MegC0tE0u6RyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/the-best-of-parliament-give-up-the-funk-mw0000172739,2025-03-20 12:13:33
437,Blackstone Legacy,https://fastly-s3.allmusic.com/release/mr0000769728/front/220/RzyXCQ8z4bA3ZWfMVwT08gSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/blackstone-legacy-mw0000244299,2025-03-20 12:13:33
438,Miles Ahead,https://fastly-s3.allmusic.com/release/mr0000276248/front/220/tgGLe07_D4t5XjcadLnTNR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/miles-ahead-mw0000649469,2025-03-20 12:13:33
439,Mothership Connection,https://fastly-s3.allmusic.com/release/mr0001651932/front/220/wZFP0NyqnMwT9e9a94DqtwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/mothership-connection-mw0000654692,2025-03-20 12:13:33
440,A Total Embrace: The Conductor,https://fastly-s3.allmusic.com/release/mr0001597448/front/220/_jwfXnk4WnOcNblNA13fuD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/a-total-embrace-the-conductor-mw0000632100,2025-03-20 12:13:34
441,A New Perspective,https://fastly-s3.allmusic.com/release/mr0000649022/front/220/NmFddwsMjBPrFKvZqJd85YAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/a-new-perspective-mw0000668084,2025-03-20 12:13:34
442,Straight Life,https://fastly-s3.allmusic.com/release/mr0000080103/front/220/8ulRW7Fu8q2QY-Xe4NyOkZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/straight-life-mw0000027166,2025-03-20 12:13:34
454,Changesbowie,https://fastly-s3.allmusic.com/release/mr0002755175/front/220/keyXFfrxrHkZ4cnDMuP5gYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/changesbowie-mw0000207736,2025-03-20 12:14:09
457,The High Road,https://fastly-s3.allmusic.com/release/mr0006530677/front/220/r0IhZeJImRbK6bbET4UTMN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-high-road-mw0004397808,2025-03-20 12:14:09
459,"Blowin' Up a Storm: The Columbia Years, 1945-1947",https://fastly-s3.allmusic.com/release/mr0000517481/front/220/ddOHbYrw6vNZllWT94PyJwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/blowin-up-a-storm-the-columbia-years-1945-1947-mw0000006603,2025-03-20 12:14:43
461,The Very Best of Daryl Hall & John Oates,https://fastly-s3.allmusic.com/release/mr0000338319/front/220/kpsjLuMcwB3oC0GGrYD27d_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-very-best-of-daryl-hall-john-oates-mw0000623353,2025-03-20 12:14:43
463,Greatest Hits 1986-2004,https://fastly-s3.allmusic.com/release/mr0001892588/front/220/7-BPR0VGjd4gRg0u5qZqad_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/greatest-hits-1986-2004-mw0000633481,2025-03-20 12:14:43
471,Walk Don't Run: The Best of the Ventures,https://fastly-s3.allmusic.com/release/mr0000097841/front/220/ycKjCZbYwU4o58X5C6KVig4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/walk-dont-run-the-best-of-the-ventures-mw0000655034,2025-03-20 12:15:17
474,"This Land Is Your Land: The Asch Recordings, Vol. 1",https://fastly-s3.allmusic.com/release/mr0001679227/front/220/eRl8E7WPYNlGKouuHazqOD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/this-land-is-your-land-the-asch-recordings-vol-1-mw0000619229,2025-03-20 12:15:17
476,Unit Structures,https://fastly-s3.allmusic.com/release/mr0001214845/front/220/h4vSZUcHU8RPNTMExJ_PVFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/unit-structures-mw0000193906,2025-03-20 12:15:18
477,The Best of Elvis Costello: The First 10 Years,https://fastly-s3.allmusic.com/release/mr0000590891/front/220/eglZNT_Tp_0cPt4Op35asx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-best-of-elvis-costello-the-first-10-years-mw0000482464,2025-03-20 12:15:18
480,The Human Fear,https://fastly-s3.allmusic.com/release/mr0006490738/front/220/dFEVCHIG44MdhaMZ3xjPUphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-human-fear-mw0004374644,2025-03-20 12:15:18
482,"Iphigenie en Tauride: Desmarest, Campra",https://fastly-s3.allmusic.com/release/mr0006550221/front/220/G7fHnJNCuD2WBP72DKLMAJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/iphigenie-en-tauride-desmarest-campra-mw0004413394,2025-03-20 12:15:18
488,Hag: The Best of Merle Haggard,https://fastly-s3.allmusic.com/release/mr0001062673/front/220/9CferBRimoDlK7sjWMMq_QSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/hag-the-best-of-merle-haggard-mw0000571898,2025-03-20 12:15:53
495,Getz/Gilberto,https://fastly-s3.allmusic.com/release/mr0001092577/front/220/Twaq_j3tLufrTeJO9-ID6j6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/getz-gilberto-mw0000649528,2025-03-20 12:16:28
496,The Best of Ten Years 1976-1986,https://fastly-s3.allmusic.com/release/mr0000760632/front/220/SzpZTAdM6K2-IHlKmXSmYt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-best-of-ten-years-1976-1986-mw0000652675,2025-03-20 12:16:28
497,Wave,https://fastly-s3.allmusic.com/release/mr0000092466/front/220/gfP5yehTrbWHQRkzUiqS_IAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/wave-mw0000653405,2025-03-20 12:16:28
499,Clube Da Esquina,https://fastly-s3.allmusic.com/release/mr0000345803/front/220/MSZs1Nh3PJYG0Ken1jC_a9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/clube-da-esquina-mw0000627685,2025-03-20 12:16:28
502,Paint the Sky with Stars: The Best of Enya,https://fastly-s3.allmusic.com/release/mr0000077018/front/220/NADp_zNrFIh7DVeGDpfwZ9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/paint-the-sky-with-stars-the-best-of-enya-mw0000029759,2025-03-20 12:16:28
507,Greatest Hits [RCA],https://fastly-s3.allmusic.com/release/mr0000117649/front/220/AZbn82ev_KQKva9FyGRQgt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/greatest-hits-rca--mw0000244575,2025-03-20 12:17:04
508,"Greatest Hits, Vol. 1 [Rhino]",https://fastly-s3.allmusic.com/release/mr0002754282/front/220/YizU15xdt25Q1O1xkBu47hyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/greatest-hits-vol-1-rhino--mw0000203620,2025-03-20 12:17:04
509,Unhalfbricking,https://fastly-s3.allmusic.com/release/mr0000729484/front/220/bbTYOnZJKSI-D7q_4opqCipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/unhalfbricking-mw0000650131,2025-03-20 12:17:04
510,The Darlings of Wapping Wharf Launderette,https://fastly-s3.allmusic.com/release/mr0000428014/front/220/gx1e5LTkXJlAm98zT5eOwZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-darlings-of-wapping-wharf-launderette-mw0000609724,2025-03-20 12:17:05
511,Way out West,https://fastly-s3.allmusic.com/release/mr0001110324/front/220/-1IJhHTOr2Vti40c-uyu3ByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/way-out-west-mw0000649710,2025-03-20 12:17:05
512,Exotica: The Best of Martin Denny,https://fastly-s3.allmusic.com/release/mr0000108202/front/220/1t6s8WORtLIrEJd9bxbOBFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/exotica-the-best-of-martin-denny-mw0000690572,2025-03-20 12:17:05
513,The Rise and Fall of Ziggy Stardust and the Spiders From Mars,https://fastly-s3.allmusic.com/release/mr0003625163/front/220/owQ9LYVIYEh26CfrLFuM5A4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/the-rise-and-fall-of-ziggy-stardust-and-the-spiders-from-mars-mw0000626129,2025-03-20 12:17:05
514,A Night at the Opera,https://fastly-s3.allmusic.com/release/mr0003384418/front/220/PoU8jZztVJGaeJM-d7OxZlWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/a-night-at-the-opera-mw0000391519,2025-03-20 12:17:05
515,Uncharted Passages,https://fastly-s3.allmusic.com/release/mr0006606031/front/220/WNDpH1dhpDZsi5p0cG56Bd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/uncharted-passages-mw0004459658,2025-03-20 12:17:05
516,The Music of Tori and the Muses,https://fastly-s3.allmusic.com/release/mr0006635818/front/220/rl_FX-NQ0pVucUsoVANhbx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-music-of-tori-and-the-muses-mw0004482944,2025-03-20 12:17:05
518,"Gershwin: Rhapsody in Blue; Concerto in F; Variations on ""I Got Rhythm""",https://fastly-s3.allmusic.com/release/mr0004558342/front/220/DaBPfsjevQBlxxMZaNmSKphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/gershwin-rhapsody-in-blue-concerto-in-f-variations-on-i-got-rhythm-mw0002942486,2025-03-20 12:17:39
519,Joe Hisaishi: A Symphonic Celebration - Music of the Studio Ghibli Films of Hayao Miyazaki,https://fastly-s3.allmusic.com/release/mr0005989152/front/220/SuN5q0HyBigJMRzllp35RYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/joe-hisaishi-a-symphonic-celebration-music-of-the-studio-ghibli-films-of-hayao-miyazaki-mw0003968047,2025-03-20 12:17:39
520,Star Wars: Episode IV - A New Hope [Original Motion Picture Soundtrack],https://fastly-s3.allmusic.com/release/mr0002567523/front/220/pqu-WPhvmF6e5B7p-O0bgN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/star-wars-episode-iv-a-new-hope-original-motion-picture-soundtrack--mw0000881353,2025-03-20 12:17:39
521,Leoncavallo: Zingari,https://fastly-s3.allmusic.com/release/mr0005691648/front/220/VqAJ9sczpJDQKLkmyBP1kASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/leoncavallo-zingari-mw0003734111,2025-03-20 12:17:40
522,Mahler: Symphony No. 7,https://fastly-s3.allmusic.com/release/mr0002712009/front/220/f8_9pp44T118MbqD0GOPjipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/mahler-symphony-no-7-mw0001392149,2025-03-20 12:17:40
523,Mozart: The Complete Piano Concertos,https://fastly-s3.allmusic.com/release/mr0004583774/front/220/vnGCSJUGmyRTSmJy-X6w1IAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/mozart-the-complete-piano-concertos-mw0001372944,2025-03-20 12:17:40
524,The Moon & Antarctica,https://fastly-s3.allmusic.com/release/mr0002958006/front/220/eCxCYvNw9PiEi4XhOCfL9ASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-moon-antarctica-mw0000065059,2025-03-20 12:17:40
525,Charles Ives: Complete Symphonies,https://fastly-s3.allmusic.com/release/mr0005321172/front/220/OwuwyBWImX3Q2QAG1nkhVD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/charles-ives-complete-symphonies-mw0003423899,2025-03-20 12:17:40
528,Béla Bartók: The Miraculous Mandarin Op. 19; Violin Concerto No. 2,https://fastly-s3.allmusic.com/release/mr0006572452/front/220/m6Ii2d8_LmQpj-xhZCPO8D6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/b%C3%A9la-bart%C3%B3k-the-miraculous-mandarin-op-19-violin-concerto-no-2-mw0004432223,2025-03-20 12:17:40
529,Debussy: Prélude à l'après-midi d'un faune; Sonatas; String Quartet,https://fastly-s3.allmusic.com/release/mr0006523270/front/220/n2am1kP7pNQ7DS9FwGWXlN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/debussy-pr%C3%A9lude-%C3%A0-lapr%C3%A8s-midi-dun-faune-sonatas-string-quartet-mw0004391970,2025-03-20 12:17:40
532,A Charlie Brown Christmas [Original TV Soundtrack],https://fastly-s3.allmusic.com/release/mr0005760461/front/220/S2JEGko64M2k_4LXUIu38D6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/a-charlie-brown-christmas-original-tv-soundtrack--mw0000649547,2025-03-20 12:18:16
541,Dvorák: Symphony No. 7; Scherzo capriccioso,https://fastly-s3.allmusic.com/release/mr0006572448/front/220/FXaeLmi7RCw7-CrndTxx5RyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/dvor%C3%A1k-symphony-no-7-scherzo-capriccioso-mw0004432219,2025-03-20 12:18:16
542,Steve Goodman,https://fastly-s3.allmusic.com/release/mr0000138924/front/220/MdsLQKc_uDxtuHfHwUsQjIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/steve-goodman-mw0000101889,2025-03-20 12:18:52
543,The Velocity of Love,https://fastly-s3.allmusic.com/release/mr0000825962/front/220/S1Hj8Io1Kjm2J4gmvmAQ3ipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/the-velocity-of-love-mw0000193254,2025-03-20 12:18:52
544,Mozart: Die Zauberflöte,https://fastly-s3.allmusic.com/release/mr0002660419/front/220/Yxo6Hx1w4IdFRzKujEoKV9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/mozart-die-zauberfl%C3%B6te-mw0001397308,2025-03-20 12:18:52
545,Prokofiev: Peter and the Wolf; Saint-Saëns: Carnival of the Animals; Bizet: Jeux D'Enfants,https://fastly-s3.allmusic.com/release/mr0002157420/front/220/UJTH6K37BncZYtA63dEHPx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/prokofiev-peter-and-the-wolf-saint-sa%C3%ABns-carnival-of-the-animals-bizet-jeux-denfants-mw0001876793,2025-03-20 12:18:52
546,My Beautiful Dark Twisted Fantasy,https://fastly-s3.allmusic.com/release/mr0003219128/front/220/JrWWOOLczFcdUOCIwzSP1t_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/my-beautiful-dark-twisted-fantasy-mw0002022752,2025-03-20 12:18:52
547,Mass,https://fastly-s3.allmusic.com/release/mr0002851322/front/220/m-MZzQ5ovNWfwFz2iGxkTwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/mass-mw0001354455,2025-03-20 12:18:52
548,Where There's Smoke There's Cheech & Chong (Anthology),https://fastly-s3.allmusic.com/release/mr0000296453/front/220/9witkCmfVEMzuWb8Ui-hEZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/where-theres-smoke-theres-cheech-chong-anthology-mw0000215038,2025-03-20 12:18:52
549,Affordable Art,https://fastly-s3.allmusic.com/release/mr0000158933/front/220/DHSPb79xL0lyTHZcKK5giw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/affordable-art-mw0000120146,2025-03-20 12:18:52
552,Blues Masters: The Very Best of T-Bone Walker,https://fastly-s3.allmusic.com/release/mr0001135393/front/220/lqa-6dxLFF5fmGmeIZWULoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/blues-masters-the-very-best-of-t-bone-walker-mw0000067347,2025-03-20 12:19:27
568,The Essential George Jones: The Spirit of Country,https://fastly-s3.allmusic.com/release/mr0001207868/front/220/OR5WJqMXPfvTUaEKxjYVqJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-essential-george-jones-the-spirit-of-country-mw0000626732,2025-03-20 12:20:03
574,Universe Room,https://fastly-s3.allmusic.com/release/mr0006590769/front/220/0Tobnq4a9BW3XMvmpT0xkhyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/universe-room-mw0004447483,2025-03-20 12:20:03
577,Lush Life: The Music of Billy Strayhorn,https://fastly-s3.allmusic.com/release/mr0002765955/front/220/qTPDiUJJt5h1fUg4EFEYcg4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/lush-life-the-music-of-billy-strayhorn-mw0000678427,2025-03-20 12:20:39
579,Maiden Voyage,https://fastly-s3.allmusic.com/release/mr0000769145/front/220/z1v3xepGz-z2SsF0hbLlyVWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/maiden-voyage-mw0000241413,2025-03-20 12:20:39
581,Giant Steps,https://fastly-s3.allmusic.com/release/mr0004733390/front/220/FsI3eFepJTGvpZZWIpQaMwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/giant-steps-mw0000604243,2025-03-20 12:20:39
591,"Sem Lenço, Sem Documento",https://fastly-s3.allmusic.com/release/mr0003706407/front/220/S0CVfP5QCxtfeYLiE0hqzx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/sem-len%C3%A7o-sem-documento-mw0000690517,2025-03-20 12:21:14
598,Look Up,https://fastly-s3.allmusic.com/release/mr0006524953/front/220/h1EVfxhMIhTkQXI1qwSmkipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/look-up-mw0004393203,2025-03-20 12:21:15
600,Mozart: 46 Symphonies,https://fastly-s3.allmusic.com/release/mr0002709324/front/220/QNLqS6ZJGkTl6H2iT5SDXT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/mozart-46-symphonies-mw0001862724,2025-03-20 12:21:50
602,26 Mixes for Cash,https://fastly-s3.allmusic.com/release/mr0000404643/front/220/L5p4F_dn76Vxi96ao7MSHipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/26-mixes-for-cash-mw0000024218,2025-03-20 12:21:50
603,Mahler: Symphony No. 4,https://fastly-s3.allmusic.com/release/mr0002726870/front/220/MYX2IZOh1eqc0rpRSo516x_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/mahler-symphony-no-4-mw0001853428,2025-03-20 12:21:50
604,Tchaikovsky: The Nutcracker; Prokofiev: Cinderella,https://fastly-s3.allmusic.com/release/mr0002731663/front/220/5M86C6xcAmlNE10t7xtotz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/tchaikovsky-the-nutcracker-prokofiev-cinderella-mw0001864424,2025-03-20 12:21:50
607,Hangable Auto Bulb,https://fastly-s3.allmusic.com/release/mr0000255490/front/220/g_uZTd1aBUhHziUXavXvZd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/hangable-auto-bulb-mw0000169382,2025-03-20 12:21:50
609,Luminescent Creatures,https://fastly-s3.allmusic.com/release/mr0006559049/front/220/Rwc4ODEjPJIRFAjASlYmQ9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/luminescent-creatures-mw0004402681,2025-03-20 12:21:50
610,Shiuan Chang: Earthing,https://fastly-s3.allmusic.com/release/mr0006550803/front/220/E5avyy7UFehk0R2Vzl_R2wSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/shiuan-chang-earthing-mw0004413888,2025-03-20 12:21:50
611,The Essential Electric Light Orchestra,https://fastly-s3.allmusic.com/release/mr0001138989/front/220/FiY82T-iLblrMZL_qPmAJByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/the-essential-electric-light-orchestra-mw0000593905,2025-03-20 12:22:25
612,At Carnegie Hall,https://fastly-s3.allmusic.com/release/mr0001003004/front/220/wsnapUc9z1bV6UQZyKnIlt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/at-carnegie-hall-mw0000798205,2025-03-20 12:22:25
613,Mingus Ah Um,https://fastly-s3.allmusic.com/release/mr0000007485/front/220/fTBV434r_5lX2QNsDzwr3R_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/mingus-ah-um-mw0000188531,2025-03-20 12:22:25
614,"Dreaming...Now, Then: A Retrospective 1982-1997",https://fastly-s3.allmusic.com/release/mr0000015259/front/220/HXMwHbH-ZbI4yluITq6P7QSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/dreamingnow-then-a-retrospective-1982-1997-mw0000047574,2025-03-20 12:22:25
615,Bags & Trane,https://fastly-s3.allmusic.com/release/mr0000284477/front/220/6VPSRdADNnmJsLJX_Tf_rxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/bags-trane-mw0000652023,2025-03-20 12:22:25
616,Belafonte at Carnegie Hall,https://fastly-s3.allmusic.com/release/mr0001112059/front/220/SxrvASuqXgeA2eVrvGpK-IAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/belafonte-at-carnegie-hall-mw0000653575,2025-03-20 12:22:25
617,Pet Sounds,https://fastly-s3.allmusic.com/release/mr0000870234/front/220/8mHCEZfi5DEcHo5hapWsXx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/pet-sounds-mw0000398074,2025-03-20 12:22:25
618,Calypso,https://fastly-s3.allmusic.com/release/mr0001226270/front/220/UZ8CnoB9lSm6Ve7KBQibmypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/calypso-mw0000313800,2025-03-20 12:22:25
619,It's Only a Love Song,https://fastly-s3.allmusic.com/release/mr0006541534/front/220/G1oBJzQdna_28tovQjqBBQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/its-only-a-love-song-mw0004406148,2025-03-20 12:22:25
621,Breakthrough,https://fastly-s3.allmusic.com/release/mr0006562789/front/220/EKyM6P8-a7iIoJ2ZfA3UVwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/breakthrough-mw0004423807,2025-03-20 12:22:25
624,Tubular Bells,https://fastly-s3.allmusic.com/release/mr0001415615/front/220/3CBA5PRUD_9I8UbwSJwsHSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/tubular-bells-mw0000191174,2025-03-20 12:23:00
625,We're Only in It for the Money,https://fastly-s3.allmusic.com/release/mr0003650406/front/220/EX7K8BIL8OtC9NutywtWFypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/were-only-in-it-for-the-money-mw0000628302,2025-03-20 12:23:00
627,Singles 45's and Under,https://fastly-s3.allmusic.com/release/mr0000288494/front/220/Nea6dDbkmZ3PpMj9egIRm5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/singles-45s-and-under-mw0000191834,2025-03-20 12:23:00
629,Play,https://fastly-s3.allmusic.com/release/mr0000106092/front/220/hiQlT7RZdns8keyhFaFXuxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/play-mw0000243891,2025-03-20 12:23:00
