id,name,url,created_at
567,Suzanne Ciani,https://www.allmusic.com/artist/suzanne-ciani-mn0000046345,2025-03-20 12:18:52
568,Walter Berry / Hilde Güden / Léopold Simoneau / Karl Böhm / Wiener Philharmoniker,https://www.allmusic.com/artist/walter-berry-mn0001213176,2025-03-20 12:18:52
572,Cheech & Chong,https://www.allmusic.com/artist/cheech-chong-mn0000106298,2025-03-20 12:18:52
576,T-Bone Walker,https://www.allmusic.com/artist/t-bone-walker-mn0000003829,2025-03-20 12:19:27
590,Tom Petty & the Heartbreakers / Tom Petty,https://www.allmusic.com/artist/tom-petty-the-heartbreakers-mn0000614137,2025-03-20 12:20:03
592,George Jones,https://www.allmusic.com/artist/george-jones-mn0000944310,2025-03-20 12:20:03
598,Guided by Voices,https://www.allmusic.com/artist/guided-by-voices-mn0000545726,2025-03-20 12:20:03
601,Joe Henderson,https://www.allmusic.com/artist/joe-henderson-mn0000139804,2025-03-20 12:20:39
603,Herbie Hancock,https://www.allmusic.com/artist/herbie-hancock-mn0000957296,2025-03-20 12:20:39
605,John Coltrane,https://www.allmusic.com/artist/john-coltrane-mn0000175553,2025-03-20 12:20:39
615,Caetano Veloso,https://www.allmusic.com/artist/caetano-veloso-mn0000639397,2025-03-20 12:21:14
622,Ringo Starr,https://www.allmusic.com/artist/ringo-starr-mn0000217792,2025-03-20 12:21:15
624,Karl Böhm / Berlin Philharmonic Orchestra,https://www.allmusic.com/artist/karl-b%C3%B6hm-mn0000182286,2025-03-20 12:21:50
627,Andrew Litton / Ann Murray / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/andrew-litton-mn0000004874,2025-03-20 12:21:50
628,André Previn,https://www.allmusic.com/artist/andr%C3%A9-previn-mn0000030250,2025-03-20 12:21:50
631,AFX / Aphex Twin,https://www.allmusic.com/artist/afx-mn0000483189,2025-03-20 12:21:50
633,Ichiko Aoba,https://www.allmusic.com/artist/ichiko-aoba-mn0003180348,2025-03-20 12:21:50
634,William Wei / Evan Wong,https://www.allmusic.com/artist/william-wei-mn0004736435,2025-03-20 12:21:50
635,Electric Light Orchestra,https://www.allmusic.com/artist/electric-light-orchestra-mn0000163229,2025-03-20 12:22:25
636,Buena Vista Social Club,https://www.allmusic.com/artist/buena-vista-social-club-mn0000627250,2025-03-20 12:22:25
637,Charles Mingus,https://www.allmusic.com/artist/charles-mingus-mn0000009680,2025-03-20 12:22:25
638,Steve Roach,https://www.allmusic.com/artist/steve-roach-mn0000040501,2025-03-20 12:22:25
639,Milt Jackson / John Coltrane,https://www.allmusic.com/artist/milt-jackson-mn0000489845,2025-03-20 12:22:25
640,Harry Belafonte,https://www.allmusic.com/artist/harry-belafonte-mn0000952794,2025-03-20 12:22:25
643,C Duncan,https://www.allmusic.com/artist/c-duncan-mn0002998091,2025-03-20 12:22:25
645,Erik Jekabson,https://www.allmusic.com/artist/erik-jekabson-mn0000199538,2025-03-20 12:22:25
648,Mike Oldfield,https://www.allmusic.com/artist/mike-oldfield-mn0000489520,2025-03-20 12:23:00
649,The Mothers of Invention / Frank Zappa,https://www.allmusic.com/artist/the-mothers-of-invention-mn0000405522,2025-03-20 12:23:00
651,Squeeze,https://www.allmusic.com/artist/squeeze-mn0000790732,2025-03-20 12:23:00
654,Missy Elliott,https://www.allmusic.com/artist/missy-elliott-mn0000502371,2025-03-20 12:23:00
655,Jefre Cantu-Ledesma,https://www.allmusic.com/artist/jefre-cantu-ledesma-mn0002000220,2025-03-20 12:23:01
656,Croatian Amor / Lust for Youth,https://www.allmusic.com/artist/croatian-amor-mn0003546942,2025-03-20 12:23:01
657,Kraftwerk,https://www.allmusic.com/artist/kraftwerk-mn0000104714,2025-03-20 12:23:35
658,Joy Division,https://www.allmusic.com/artist/joy-division-mn0000290812,2025-03-20 12:23:35
660,Björk,https://www.allmusic.com/artist/bj%C3%B6rk-mn0000769444,2025-03-20 12:23:35
662,Iggy Pop,https://www.allmusic.com/artist/iggy-pop-mn0000926548,2025-03-20 12:23:35
663,Laurie Anderson,https://www.allmusic.com/artist/laurie-anderson-mn0000785773,2025-03-20 12:23:35
667,Nico,https://www.allmusic.com/artist/nico-mn0000868306,2025-03-20 12:23:35
668,Sabine Liebner,https://www.allmusic.com/artist/sabine-liebner-mn0001808781,2025-03-20 12:23:35
669,Allan Sherman,https://www.allmusic.com/artist/allan-sherman-mn0000002273,2025-03-20 12:24:10
673,The Art Ensemble of Chicago,https://www.allmusic.com/artist/the-art-ensemble-of-chicago-mn0000600734,2025-03-20 12:24:11
674,Riccardo Muti,https://www.allmusic.com/artist/riccardo-muti-mn0000032776,2025-03-20 12:24:11
675,Gustavo Dudamel / Simón Bolívar Symphony Orchestra of Venezuela,https://www.allmusic.com/artist/gustavo-dudamel-mn0001693636,2025-03-20 12:24:11
677,Alessandro Corbelli / Alex Esposito / Vincenzo Milletarì,https://www.allmusic.com/artist/alessandro-corbelli-mn0002184323,2025-03-20 12:24:11
683,The Byrds,https://www.allmusic.com/artist/the-byrds-mn0000631774,2025-03-20 12:24:50
690,Dion,https://www.allmusic.com/artist/dion-mn0000265456,2025-03-20 12:25:25
694,Glenn Gould,https://www.allmusic.com/artist/glenn-gould-mn0000803752,2025-03-20 12:25:26
696,Shawn Colvin,https://www.allmusic.com/artist/shawn-colvin-mn0000013387,2025-03-20 12:25:26
698,Eddie Chacon,https://www.allmusic.com/artist/eddie-chacon-mn0001539810,2025-03-20 12:25:26
699,The Loft,https://www.allmusic.com/artist/the-loft-mn0000786652,2025-03-20 12:25:26
701,Horsegirl,https://www.allmusic.com/artist/horsegirl-mn0004027845,2025-03-20 12:25:26
705,Chuck Jackson,https://www.allmusic.com/artist/chuck-jackson-mn0000103033,2025-03-20 12:26:01
708,Beyoncé,https://www.allmusic.com/artist/beyonc%C3%A9-mn0000761179,2025-03-20 12:26:01
733,Jerry Lee Lewis,https://www.allmusic.com/artist/jerry-lee-lewis-mn0000332141,2025-03-20 12:27:13
738,Juanes,https://www.allmusic.com/artist/juanes-mn0000245250,2025-03-20 12:27:47
739,Sweet Honey in the Rock,https://www.allmusic.com/artist/sweet-honey-in-the-rock-mn0000044703,2025-03-20 12:27:47
740,Ileana Cotrubas / Plácido Domingo / Carlos Kleiber / Sherrill Milnes,https://www.allmusic.com/artist/ileana-cotrubas-mn0000069876,2025-03-20 12:27:47
742,Dave Holland / Dave Holland Quintet,https://www.allmusic.com/artist/dave-holland-mn0000585092,2025-03-20 12:27:47
743,J Balvin,https://www.allmusic.com/artist/j-balvin-mn0002385504,2025-03-20 12:27:47
745,"Earth, Wind & Fire",https://www.allmusic.com/artist/earth-wind-fire-mn0000135273,2025-03-20 12:27:48
746,Bad Bunny,https://www.allmusic.com/artist/bad-bunny-mn0003595289,2025-03-20 12:27:48
751,Aerosmith,https://www.allmusic.com/artist/aerosmith-mn0000604852,2025-03-20 12:28:21
753,Queens of the Stone Age,https://www.allmusic.com/artist/queens-of-the-stone-age-mn0000376422,2025-03-20 12:28:22
757,Bo Diddley,https://www.allmusic.com/artist/bo-diddley-mn0000055128,2025-03-20 12:28:22
760,Deep Sea Diver,https://www.allmusic.com/artist/deep-sea-diver-mn0003178300,2025-03-20 12:28:22
761,Harry Styles,https://www.allmusic.com/artist/harry-styles-mn0002854537,2025-03-20 12:28:57
762,Joe Hisaishi,https://www.allmusic.com/artist/joe-hisaishi-mn0000783330,2025-03-20 12:28:57
763,µ-Ziq,https://www.allmusic.com/artist/%C2%B5-ziq-mn0000510042,2025-03-20 12:28:57
764,Tierra Whack,https://www.allmusic.com/artist/tierra-whack-mn0003604268,2025-03-20 12:28:57
765,Caribou,https://www.allmusic.com/artist/caribou-mn0000609590,2025-03-20 12:28:57
767,The Monochrome Set,https://www.allmusic.com/artist/the-monochrome-set-mn0000475980,2025-03-20 12:28:57
768,Pearl & the Oysters,https://www.allmusic.com/artist/pearl-the-oysters-mn0003783836,2025-03-20 12:28:57
770,Randy Newman,https://www.allmusic.com/artist/randy-newman-mn0000394806,2025-03-20 12:29:33
774,Ultramagnetic MC's,https://www.allmusic.com/artist/ultramagnetic-mcs-mn0000181299,2025-03-20 12:29:33
791,Eric Church,https://www.allmusic.com/artist/eric-church-mn0000632233,2025-03-20 12:30:44
793,Little Walter,https://www.allmusic.com/artist/little-walter-mn0000824599,2025-03-20 12:30:44
803,Billy Joe Shaver,https://www.allmusic.com/artist/billy-joe-shaver-mn0000072205,2025-03-20 12:31:20
807,J. Cole,https://www.allmusic.com/artist/j-cole-mn0001089515,2025-03-20 12:31:20
813,Damon Locks,https://www.allmusic.com/artist/damon-locks-mn0000665826,2025-03-20 12:31:20
817,Porter Wagoner,https://www.allmusic.com/artist/porter-wagoner-mn0000355451,2025-03-20 12:31:56
821,Conway Twitty,https://www.allmusic.com/artist/conway-twitty-mn0000780451,2025-03-20 12:31:56
823,John Patitucci,https://www.allmusic.com/artist/john-patitucci-mn0000188776,2025-03-20 12:31:56
827,Flying Lotus,https://www.allmusic.com/artist/flying-lotus-mn0000717419,2025-03-20 12:32:31
829,Johnny Depp / Stephen Sondheim,https://www.allmusic.com/artist/johnny-depp-mn0000247383,2025-03-20 12:32:31
831,The Smashing Pumpkins,https://www.allmusic.com/artist/the-smashing-pumpkins-mn0000036521,2025-03-20 12:32:31
833,Coil,https://www.allmusic.com/artist/coil-mn0000105561,2025-03-20 12:32:31
834,Plastikman,https://www.allmusic.com/artist/plastikman-mn0000355386,2025-03-20 12:32:31
842,Leontyne Price,https://www.allmusic.com/artist/leontyne-price-mn0000591857,2025-03-20 12:33:07
862,Michael W. Smith,https://www.allmusic.com/artist/michael-w-smith-mn0000466759,2025-03-20 12:34:22
863,The Winans,https://www.allmusic.com/artist/the-winans-mn0000576839,2025-03-20 12:34:22
864,Mary Martin / Theodore Bikel / Original Broadway Cast / Richard Rodgers,https://www.allmusic.com/artist/mary-martin-mn0000040695,2025-03-20 12:34:22
866,Miklós Rózsa,https://www.allmusic.com/artist/mikl%C3%B3s-r%C3%B3zsa-mn0000583723,2025-03-20 12:34:22
869,"Clare College Choir, Cambridge / Graham Ross",https://www.allmusic.com/artist/clare-college-choir-cambridge-mn0001641078,2025-03-20 12:34:22
870,Roman Válek / Czech Ensemble Baroque,https://www.allmusic.com/artist/roman-v%C3%A1lek-mn0002197737,2025-03-20 12:34:22
875,Neil Young / Neil Young & Crazy Horse,https://www.allmusic.com/artist/neil-young-mn0000379125,2025-03-20 12:34:57
877,Yes,https://www.allmusic.com/artist/yes-mn0000685647,2025-03-20 12:34:57
882,Circuit des Yeux,https://www.allmusic.com/artist/circuit-des-yeux-mn0002609749,2025-03-20 12:34:58
883,Keith Whitley,https://www.allmusic.com/artist/keith-whitley-mn0000081561,2025-03-20 12:35:31
894,Seong-Jin Cho,https://www.allmusic.com/artist/seong-jin-cho-mn0003449260,2025-03-20 12:35:32
896,John Williams / Stéphane Denève / Saito Kinen Orchestra,https://www.allmusic.com/artist/john-williams-mn0000232480,2025-03-20 12:36:06
898,Owain Arwel Hughes / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/owain-arwel-hughes-mn0000116638,2025-03-20 12:36:07
899,Paramore,https://www.allmusic.com/artist/paramore-mn0000366681,2025-03-20 12:36:07
900,Simon Rattle / Alice Coote / Elizabeth Watts / London Symphony Orchestra,https://www.allmusic.com/artist/simon-rattle-mn0000932272,2025-03-20 12:36:07
901,Quynh Nguyen / Stephen Barlow / Rieko Aizawa / London Symphony Orchestra,https://www.allmusic.com/artist/quynh-nguyen-mn0003472261,2025-03-20 12:36:07
902,Gautier Capuçon / Antonio Pappano / London Symphony Orchestra,https://www.allmusic.com/artist/gautier-capu%C3%A7on-mn0002227074,2025-03-20 12:36:07
907,Don Gibson,https://www.allmusic.com/artist/don-gibson-mn0000184814,2025-03-20 12:36:40
924,The Impressions,https://www.allmusic.com/artist/the-impressions-mn0000082013,2025-03-20 12:37:14
925,Glen Campbell,https://www.allmusic.com/artist/glen-campbell-mn0000664378,2025-03-20 12:37:14
931,George Russell,https://www.allmusic.com/artist/george-russell-mn0000646353,2025-03-20 12:37:49
932,Todd Terry,https://www.allmusic.com/artist/todd-terry-mn0000518313,2025-03-20 12:37:49
936,Nat King Cole,https://www.allmusic.com/artist/nat-king-cole-mn0000317093,2025-03-20 12:37:49
938,Stereolab,https://www.allmusic.com/artist/stereolab-mn0000026520,2025-03-20 12:37:49
957,Jimmie Rodgers,https://www.allmusic.com/artist/jimmie-rodgers-mn0000343852,2025-03-20 12:38:57
980,Herb Alpert & the Tijuana Brass / Herb Alpert,https://www.allmusic.com/artist/herb-alpert-the-tijuana-brass-mn0000955773,2025-03-20 12:40:09
987,Brass Construction,https://www.allmusic.com/artist/brass-construction-mn0000932922,2025-03-20 12:40:09
988,Nao,https://www.allmusic.com/artist/nao-mn0002947938,2025-03-20 12:40:09
989,Michael Gregory Jackson,https://www.allmusic.com/artist/michael-gregory-jackson-mn0000887463,2025-03-20 12:40:09
990,Glebe,https://www.allmusic.com/artist/glebe-mn0004772886,2025-03-20 12:40:09
998,XTC,https://www.allmusic.com/artist/xtc-mn0000678339,2025-03-20 12:40:45
1007,Karl Böhm / Bavarian Radio Symphony Orchestra,https://www.allmusic.com/artist/karl-b%C3%B6hm-mn0000182286,2025-03-20 12:41:21
1009,Berlin Philharmonic Orchestra / Karl Böhm,https://www.allmusic.com/artist/berlin-philharmonic-orchestra-mn0000188180,2025-03-20 12:41:21
1010,Milton Nascimento / Esperanza Spalding,https://www.allmusic.com/artist/milton-nascimento-mn0000497132,2025-03-20 12:41:21
1011,Jérémie Rhorer / Le Cercle de l'Harmonie,https://www.allmusic.com/artist/j%C3%A9r%C3%A9mie-rhorer-mn0001814847,2025-03-20 12:41:21
1012,Traxman,https://www.allmusic.com/artist/traxman-mn0002357888,2025-03-20 12:41:21
1015,Neil Diamond,https://www.allmusic.com/artist/neil-diamond-mn0000864209,2025-03-20 12:41:56
1020,Bee Gees,https://www.allmusic.com/artist/bee-gees-mn0000043714,2025-03-20 12:41:56
1035,Christine Busch / Stefania Neonato,https://www.allmusic.com/artist/christine-busch-mn0001655225,2025-03-20 12:42:30
1036,Jordan Bak / Howard Griffiths / London Mozart Players,https://www.allmusic.com/artist/jordan-bak-mn0004049674,2025-03-20 12:42:30
1040,Waylon Jennings,https://www.allmusic.com/artist/waylon-jennings-mn0000200791,2025-03-20 12:43:02
1042,Ray Conniff,https://www.allmusic.com/artist/ray-conniff-mn0000869487,2025-03-20 12:43:03
1052,Benny Goodman,https://www.allmusic.com/artist/benny-goodman-mn0000163133,2025-03-20 12:43:38
1066,Barbra Streisand,https://www.allmusic.com/artist/barbra-streisand-mn0000855531,2025-03-20 12:44:13
1071,Everything Is Recorded,https://www.allmusic.com/artist/everything-is-recorded-mn0003633405,2025-03-20 12:44:13
1073,The White Stripes,https://www.allmusic.com/artist/the-white-stripes-mn0000921710,2025-03-20 12:44:48
1076,Freddie King,https://www.allmusic.com/artist/freddie-king-mn0000186734,2025-03-20 12:44:48
1077,Ramones,https://www.allmusic.com/artist/ramones-mn0000490004,2025-03-20 12:44:48
1078,Cheap Trick,https://www.allmusic.com/artist/cheap-trick-mn0000105354,2025-03-20 12:44:48
1098,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,2025-03-20 12:45:59
1102,Eagles,https://www.allmusic.com/artist/eagles-mn0000144847,2025-03-20 12:45:59
1103,The Hollies,https://www.allmusic.com/artist/the-hollies-mn0000087985,2025-03-20 12:45:59
1109,Donna Summer,https://www.allmusic.com/artist/donna-summer-mn0000661524,2025-03-20 12:46:35
1111,Jah Shaka / Mad Professor,https://www.allmusic.com/artist/jah-shaka-mn0000107383,2025-03-20 12:46:35
1112,Jimi Hendrix / The Jimi Hendrix Experience,https://www.allmusic.com/artist/jimi-hendrix-mn0000354105,2025-03-20 12:46:35
1114,Isaac Hayes,https://www.allmusic.com/artist/isaac-hayes-mn0000101946,2025-03-20 12:46:35
1121,Burning Spear,https://www.allmusic.com/artist/burning-spear-mn0000641994,2025-03-20 12:47:09
1129,Julian Cope,https://www.allmusic.com/artist/julian-cope-mn0000308742,2025-03-20 12:47:10
1133,John Williams / Boston Pops Orchestra,https://www.allmusic.com/artist/john-williams-mn0000232480,2025-03-20 12:47:45
1139,Steven Wilson,https://www.allmusic.com/artist/steven-wilson-mn0000455886,2025-03-20 12:47:46
1154,Andrés Segovia,https://www.allmusic.com/artist/andr%C3%A9s-segovia-mn0000958298,2025-03-20 12:48:55
1155,Anne-Sophie Mutter / John Williams / Boston Symphony Orchestra,https://www.allmusic.com/artist/anne-sophie-mutter-mn0000032775,2025-03-20 12:48:55
1157,Marty Robbins,https://www.allmusic.com/artist/marty-robbins-mn0000858710,2025-03-20 12:48:56
1159,Tan Dun / Yo-Yo Ma,https://www.allmusic.com/artist/tan-dun-mn0000313685,2025-03-20 12:48:56
1160,Henry Mancini / Henry Mancini & His Orchestra,https://www.allmusic.com/artist/henry-mancini-mn0000678009,2025-03-20 12:48:56
1163,Krokofant,https://www.allmusic.com/artist/krokofant-mn0003215926,2025-03-20 12:48:56
1164,Daniel Ögren,https://www.allmusic.com/artist/daniel-%C3gren-mn0002590901,2025-03-20 12:48:56
1166,The Dave Brubeck Quartet / Dave Brubeck,https://www.allmusic.com/artist/the-dave-brubeck-quartet-mn0000142767,2025-03-20 12:49:32
1168,Béla Fleck,https://www.allmusic.com/artist/b%C3%A9la-fleck-mn0000151290,2025-03-20 12:49:32
1169,Emanuel Ax / Leonidas Kavakos / Yo-Yo Ma,https://www.allmusic.com/artist/emanuel-ax-mn0000763916,2025-03-20 12:49:32
1170,Béla Fleck / Abigail Washburn,https://www.allmusic.com/artist/b%C3%A9la-fleck-mn0000151290,2025-03-20 12:49:32
1171,Esther Yoo / Vasily Petrenko / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/esther-yoo-mn0003470298,2025-03-20 12:49:32
1172,Dave Brubeck / The Dave Brubeck Quartet,https://www.allmusic.com/artist/dave-brubeck-mn0000958533,2025-03-20 12:49:32
1177,Arturo Sandoval,https://www.allmusic.com/artist/arturo-sandoval-mn0000575122,2025-03-20 12:50:07
1178,Philip Glass / Philip Glass Ensemble / Michael Riesman / Robert Wilson,https://www.allmusic.com/artist/philip-glass-mn0000849672,2025-03-20 12:50:07
1179,Daft Punk,https://www.allmusic.com/artist/daft-punk-mn0000667669,2025-03-20 12:50:07
1189,Raffi,https://www.allmusic.com/artist/raffi-mn0000327331,2025-03-20 12:50:43
1190,Bette Midler,https://www.allmusic.com/artist/bette-midler-mn0000053739,2025-03-20 12:50:43
1195,R. Kelly,https://www.allmusic.com/artist/r-kelly-mn0000319347,2025-03-20 12:50:43
1214,Andrew Lloyd Webber / Original Broadway Cast,https://www.allmusic.com/artist/andrew-lloyd-webber-mn0000003595,2025-03-20 12:51:53
1227,Igor Stravinsky,https://www.allmusic.com/artist/igor-stravinsky-mn0000364751,2025-03-20 12:52:29
1230,Korn,https://www.allmusic.com/artist/korn-mn0000112789,2025-03-20 12:52:29
1232,Tina Turner,https://www.allmusic.com/artist/tina-turner-mn0000597309,2025-03-20 12:53:04
1233,Vladimir Ashkenazy / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/vladimir-ashkenazy-mn0000761916,2025-03-20 12:53:04
1239,Orion Weiss,https://www.allmusic.com/artist/orion-weiss-mn0001673600,2025-03-20 12:53:04
1240,María Dueñas,https://www.allmusic.com/artist/mar%C3%ADa-due%C3%B1as-mn0004342338,2025-03-20 12:53:04
1241,Maxwell Quartet,https://www.allmusic.com/artist/maxwell-quartet-mn0003548528,2025-03-20 12:53:04
1245,Elmore James,https://www.allmusic.com/artist/elmore-james-mn0000176936,2025-03-20 12:53:39
1246,Max Roach,https://www.allmusic.com/artist/max-roach-mn0000396372,2025-03-20 12:53:39
1248,Bad Brains,https://www.allmusic.com/artist/bad-brains-mn0000075264,2025-03-20 12:53:39
1267,Marc Anthony,https://www.allmusic.com/artist/marc-anthony-mn0000673486,2025-03-20 12:54:49
1268,Rihanna,https://www.allmusic.com/artist/rihanna-mn0000367188,2025-03-20 12:54:49
1272,Vladimir Horowitz,https://www.allmusic.com/artist/vladimir-horowitz-mn0000119107,2025-03-20 12:54:50
1283,Frank Ocean,https://www.allmusic.com/artist/frank-ocean-mn0002592086,2025-03-20 12:55:26
1284,Airto Moreira / Flora Purim,https://www.allmusic.com/artist/airto-moreira-mn0000609992,2025-03-20 12:55:26
1285,Laura Nyro,https://www.allmusic.com/artist/laura-nyro-mn0000137474,2025-03-20 12:55:26
1291,Tom Waits,https://www.allmusic.com/artist/tom-waits-mn0000615119,2025-03-20 12:56:01
1293,PJ Harvey,https://www.allmusic.com/artist/pj-harvey-mn0000000335,2025-03-20 12:56:01
1294,Ornette Coleman,https://www.allmusic.com/artist/ornette-coleman-mn0000484396,2025-03-20 12:56:01
1295,Gang of Four,https://www.allmusic.com/artist/gang-of-four-mn0000193231,2025-03-20 12:56:01
1296,Autechre,https://www.allmusic.com/artist/autechre-mn0000759998,2025-03-20 12:56:02
1297,Eric Dolphy,https://www.allmusic.com/artist/eric-dolphy-mn0000800100,2025-03-20 12:56:02
1298,Pavement,https://www.allmusic.com/artist/pavement-mn0000752314,2025-03-20 12:56:02
1335,Michel Bouvard / François Espinasse,https://www.allmusic.com/artist/michel-bouvard-mn0002209251,2025-03-20 12:57:47
1349,ABBA,https://www.allmusic.com/artist/abba-mn0000922728,2025-03-20 12:58:58
1350,Little Richard,https://www.allmusic.com/artist/little-richard-mn0000824022,2025-03-20 12:58:58
1352,The Monkees,https://www.allmusic.com/artist/the-monkees-mn0000478603,2025-03-20 12:58:58
1357,David Castro-Balbi / Teo Gheorghiu / Howard Griffiths,https://www.allmusic.com/artist/david-castro-balbi-mn0003910715,2025-03-20 12:58:59
1358,Songhoy Blues,https://www.allmusic.com/artist/songhoy-blues-mn0003213330,2025-03-20 12:58:59
1359,Taffy,https://www.allmusic.com/artist/taffy-mn0002064113,2025-03-20 12:58:59
1364,Mongo Santamaría,https://www.allmusic.com/artist/mongo-santamar%C3%ADa-mn0000591104,2025-03-20 12:59:34
1377,The Smiths,https://www.allmusic.com/artist/the-smiths-mn0000899530,2025-03-20 13:00:10
1387,Yo-Yo Ma / Edgar Meyer / Mark O'Connor,https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,2025-03-20 13:00:46
1393,Matt Berry,https://www.allmusic.com/artist/matt-berry-mn0000272669,2025-03-20 13:00:46
1399,Otis Redding,https://www.allmusic.com/artist/otis-redding-mn0000414251,2025-03-20 13:01:21
1400,Muddy Waters,https://www.allmusic.com/artist/muddy-waters-mn0000608701,2025-03-20 13:01:21
1403,Elmer Bernstein,https://www.allmusic.com/artist/elmer-bernstein-mn0000175087,2025-03-20 13:01:55
1407,Alice in Chains,https://www.allmusic.com/artist/alice-in-chains-mn0000007920,2025-03-20 13:01:56
1408,Riccardo Muti / Chicago Symphony Orchestra,https://www.allmusic.com/artist/riccardo-muti-mn0000032776,2025-03-20 13:01:56
1409,Vince Staples,https://www.allmusic.com/artist/vince-staples-mn0002592118,2025-03-20 13:01:56
1411,Wrekmeister Harmonies,https://www.allmusic.com/artist/wrekmeister-harmonies-mn0001051874,2025-03-20 13:01:56
1412,Ty Myers,https://www.allmusic.com/artist/ty-myers-mn0004640845,2025-03-20 13:01:56
1414,Jaye Jayle,https://www.allmusic.com/artist/jaye-jayle-mn0003285869,2025-03-20 13:01:56
1415,Mudhoney,https://www.allmusic.com/artist/mudhoney-mn0000509223,2025-03-20 13:02:44
1416,Magic Sam / Magic Sam's Blues Band,https://www.allmusic.com/artist/magic-sam-mn0000191429,2025-03-20 13:02:44
1417,Aretha Franklin,https://www.allmusic.com/artist/aretha-franklin-mn0000927555,2025-03-20 13:02:44
1418,Nazareth,https://www.allmusic.com/artist/nazareth-mn0000377891,2025-03-20 13:02:44
1419,"Gary Clark, Jr.",https://www.allmusic.com/artist/gary-clark-jr-mn0000989208,2025-03-20 13:02:44
1420,Mastodon,https://www.allmusic.com/artist/mastodon-mn0000382565,2025-03-20 13:02:44
1421,Buddy Guy,https://www.allmusic.com/artist/buddy-guy-mn0000942529,2025-03-20 13:02:45
1438,Hamilton Leithauser,https://www.allmusic.com/artist/hamilton-leithauser-mn0000949957,2025-03-20 13:03:27
1439,Frank Sinatra,https://www.allmusic.com/artist/frank-sinatra-mn0000792507,2025-03-20 13:04:00
1440,Sam Butera / Louis Prima / Keely Smith,https://www.allmusic.com/artist/sam-butera-mn0000831009,2025-03-20 13:04:00
1441,Chubby Carrier & The Bayou Swamp Band,https://www.allmusic.com/artist/chubby-carrier-the-bayou-swamp-band-mn0000100232,2025-03-20 13:04:00
1443,Kylie Minogue,https://www.allmusic.com/artist/kylie-minogue-mn0000776093,2025-03-20 13:04:00
1444,Big Joe Turner,https://www.allmusic.com/artist/big-joe-turner-mn0000060726,2025-03-20 13:04:01
1445,Whodini,https://www.allmusic.com/artist/whodini-mn0000820545,2025-03-20 13:04:01
1446,Louis Jordan,https://www.allmusic.com/artist/louis-jordan-mn0000287604,2025-03-20 13:04:01
1450,Alpaca Sports,https://www.allmusic.com/artist/alpaca-sports-mn0003432789,2025-03-20 13:04:01
1458,N.W.A,https://www.allmusic.com/artist/nwa-mn0000314793,2025-03-20 13:04:36
1467,Lana Del Rey,https://www.allmusic.com/artist/lana-del-rey-mn0002784799,2025-03-20 13:05:12
1469,Demi Lovato,https://www.allmusic.com/artist/demi-lovato-mn0000996127,2025-03-20 13:05:12
1470,Deftones,https://www.allmusic.com/artist/deftones-mn0000813946,2025-03-20 13:05:12
1474,Prince,https://www.allmusic.com/artist/prince-mn0000361393,2025-03-20 13:05:47
1478,Ohio Players,https://www.allmusic.com/artist/ohio-players-mn0000390390,2025-03-20 13:05:48
1479,Faces,https://www.allmusic.com/artist/faces-mn0000058372,2025-03-20 13:05:48
1480,Marvin Gaye,https://www.allmusic.com/artist/marvin-gaye-mn0000316834,2025-03-20 13:05:48
1494,Gerd Schaller / Philharmonie Festiva,https://www.allmusic.com/artist/gerd-schaller-mn0002268578,2025-03-20 13:06:23
1496,Eliahu Inbal / SDR Symphony Orchestra / SWR Stuttgart Radio Symphony Orchestra,https://www.allmusic.com/artist/eliahu-inbal-mn0000781540,2025-03-20 13:06:23
1505,Architects,https://www.allmusic.com/artist/architects-mn0001051850,2025-03-20 13:06:58
1511,Roger Miller,https://www.allmusic.com/artist/roger-miller-mn0000151431,2025-03-20 13:07:34
1517,Boston Early Music Festival Chamber Ensemble,https://www.allmusic.com/artist/boston-early-music-festival-chamber-ensemble-mn0003241165,2025-03-20 13:07:34
1518,Faron Young,https://www.allmusic.com/artist/faron-young-mn0000143951,2025-03-20 13:08:09
1521,Michael Jackson,https://www.allmusic.com/artist/michael-jackson-mn0000467203,2025-03-20 13:08:09
1522,Al Green,https://www.allmusic.com/artist/al-green-mn0000607448,2025-03-20 13:08:09
1525,Scarface,https://www.allmusic.com/artist/scarface-mn0000315463,2025-03-20 13:08:09
1527,Max Richter,https://www.allmusic.com/artist/max-richter-mn0000203592,2025-03-20 13:08:45
1529,Mickey Newbury,https://www.allmusic.com/artist/mickey-newbury-mn0000525789,2025-03-20 13:08:45
1530,Ernest Gold,https://www.allmusic.com/artist/ernest-gold-mn0000200992,2025-03-20 13:08:45
1535,John Findon / Christine Rice / Nicholas Collon,https://www.allmusic.com/artist/john-findon-mn0004305762,2025-03-20 13:08:45
1536,Sinner DC / Sonic Boom,https://www.allmusic.com/artist/sinner-dc-mn0001512288,2025-03-20 13:08:45
1539,Method Man,https://www.allmusic.com/artist/method-man-mn0000451483,2025-03-20 13:09:22
1540,Kevin Hart,https://www.allmusic.com/artist/kevin-hart-mn0000082798,2025-03-20 13:09:22
